,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
0,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_005_s13867152626890619221_003.cnf,,,,,,,,,True,False,361.77548146247864,unknown,False
1,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_007_s13867152626890619223_091.cnf,,,,,,,,,True,False,361.8089635372162,unknown,False
2,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_006_s13867152626890619222_092.cnf,,,,,,,,,True,False,361.8574149608612,unknown,False
3,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_007_s13867152626890619223_037.cnf,,,,,,,,,True,False,361.82698369026184,unknown,False
4,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_008_s13867152626890619224_081.cnf,,,,,,,,,True,False,361.80236983299255,unknown,False
5,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_002_s13867152626890619218_084.cnf,,,,,,,,,True,False,361.8544909954071,unknown,False
6,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_008_s13867152626890619224_022.cnf,,,,,,,,,True,False,361.8452899456024,unknown,False
7,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_007_s13867152626890619223_036.cnf,,,,,,,,,True,False,361.75962924957275,unknown,False
8,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_000_s13867152626890619216_067.cnf,,,,,,,,,True,False,361.7880024909973,unknown,False
9,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_000_s13867152626890619216_022.cnf,,,,,,,,,True,False,362.134131193161,unknown,False
10,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_001_s13867152626890619217_087.cnf,,,,,,,,,True,False,361.8436930179596,unknown,False
11,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_009_s13867152626890619225_052.cnf,,,,,,,,,True,False,362.10014390945435,unknown,False
12,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_008_s13867152626890619224_003.cnf,,,,,,,,,True,False,362.03893280029297,unknown,False
13,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_004_s13867152626890619220_084.cnf,,,,,,,,,True,False,362.04198026657104,unknown,False
14,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_006_s13867152626890619222_095.cnf,,,,,,,,,True,False,361.8411967754364,unknown,False
15,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_002_s13867152626890619218_017.cnf,,,,,,,,,True,False,362.0088279247284,unknown,False
16,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_007_s13867152626890619223_024.cnf,,,,,,,,,True,False,361.77845788002014,unknown,False
17,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_006_s13867152626890619222_065.cnf,,,,,,,,,True,False,362.1235978603363,unknown,False
18,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_006_s13867152626890619222_067.cnf,,,,,,,,,True,False,361.8240580558777,unknown,False
19,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_001_s13867152626890619217_048.cnf,,,,,,,,,True,False,361.94862604141235,unknown,False
20,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_001_s13867152626890619217_059.cnf,,,,,,,,,True,False,362.0142660140991,unknown,False
21,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_001_s13867152626890619217_086.cnf,,,,,,,,,True,False,361.9268479347229,unknown,False
22,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_002_s13867152626890619218_058.cnf,,,,,,,,,True,False,362.1935806274414,unknown,False
23,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_003_s13867152626890619219_056.cnf,,,,,,,,,True,False,361.9242174625397,unknown,False
24,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_009_s13867152626890619225_087.cnf,,,,,,,,,True,False,361.76671028137207,unknown,False
