,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
0,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_050.cnf,SATISFIABLE,mc,log10-estimate,3.3579348470004537892588391684610306806876379645094,exact,arb,int,2280,False,False,0.24504685401916504,unknown,False
1,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_078.cnf,SATISFIABLE,mc,log10-estimate,10.835647112043287069356660828934805106464044779751,exact,arb,int,68493145611,False,False,0.7205889225006104,unknown,False
2,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_054.cnf,SATISFIABLE,mc,log10-estimate,8.7709039310202059392473147973505901170296819607703,exact,arb,int,590070538,False,False,0.10956931114196777,unknown,False
3,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_001_s400358_080.cnf,SATISFIABLE,mc,log10-estimate,10.824552330438184357624997637152104197102124289542,exact,arb,int,66765534544,False,False,0.6313986778259277,unknown,False
4,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_039.cnf,SATISFIABLE,mc,log10-estimate,6.4540950932962691636236166887718456378432631259989,exact,arb,int,2845084,False,False,0.08802366256713867,unknown,False
5,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_053.cnf,SATISFIABLE,mc,log10-estimate,8.9609562727694066168701976008401684387354353555599,exact,arb,int,914021208,False,False,0.20265960693359375,unknown,False
6,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_015.cnf,SATISFIABLE,mc,log10-estimate,14.7086875110461865265911594605601208976831696311,exact,arb,int,511313796301636,False,False,130.22329664230347,unknown,False
7,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_001_s400358_091.cnf,SATISFIABLE,mc,log10-estimate,13.50690735791172530351905081402437608255459115858,exact,arb,int,32129750856040,False,False,26.696870803833008,unknown,False
8,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_009.cnf,SATISFIABLE,mc,log10-estimate,15.042453581901458605639520033669529166432137958188,exact,arb,int,1102690370215883,False,False,22.738978147506714,unknown,False
9,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_001_s400358_034.cnf,SATISFIABLE,mc,log10-estimate,11.760244650122022551154924554646461783965065238257,exact,arb,int,575764189929,False,False,1.9212875366210938,unknown,False
10,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_001_s400358_018.cnf,SATISFIABLE,mc,log10-estimate,14.732063214969066434697839021753816838059318573215,exact,arb,int,539589158234532,False,False,104.14768886566162,unknown,False
11,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_035.cnf,SATISFIABLE,mc,log10-estimate,10.068971633423028965728332516580403668238218690089,exact,arb,int,11721188044,False,False,0.5055491924285889,unknown,False
12,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_069.cnf,SATISFIABLE,mc,log10-estimate,9.7339266335717727152715156953266008291342625839493,exact,arb,int,5419093366,False,False,0.19349122047424316,unknown,False
13,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_050.cnf,SATISFIABLE,mc,log10-estimate,5.886810969753569613328747006435028474013253642912,exact,arb,int,770568,False,False,0.06684041023254395,unknown,False
14,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_037.cnf,SATISFIABLE,mc,log10-estimate,9.9913564643801965455820127488676264085621047939147,exact,arb,int,9802942706,False,False,1.0612094402313232,unknown,False
15,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_002.cnf,,,,,,,,,True,False,903.6722710132599,unknown,False
16,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_001.cnf,,,,,,,,,True,False,904.3597877025604,unknown,False
17,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_065.cnf,SATISFIABLE,mc,log10-estimate,9.8870098589513022549375317417348048129615233651206,exact,arb,int,7709209696,False,False,0.09214401245117188,unknown,False
18,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_093.cnf,SATISFIABLE,mc,log10-estimate,15.403088225270400685240623542364789173696516036639,exact,arb,int,2529811865897238,False,False,94.27216267585754,unknown,False
19,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_078.cnf,SATISFIABLE,mc,log10-estimate,10.284760394777991187047035806273863772950508443439,exact,arb,int,19264617690,False,False,0.46706342697143555,unknown,False
20,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_059.cnf,SATISFIABLE,mc,log10-estimate,8.8627099083534169168204822823384108680438425885629,exact,arb,int,728970424,False,False,0.13869309425354004,unknown,False
21,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_001_s400358_079.cnf,SATISFIABLE,mc,log10-estimate,10.417080100231569669353984755347771346873246852954,exact,arb,int,26126431796,False,False,0.4955437183380127,unknown,False
22,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_001_s400358_087.cnf,SATISFIABLE,mc,log10-estimate,12.531208341546521259427660264312264896675492599847,exact,arb,int,3397882381181,False,False,7.136135816574097,unknown,False
23,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_013.cnf,SATISFIABLE,mc,log10-estimate,14.732177092249726265635733475264518287855800619017,exact,arb,int,539730663607834,False,False,59.51849985122681,unknown,False
