Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
252,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_000.cnf,SATISFIABLE,mc,log10-estimate,16.6441488975199,exact,arb,int,44070593328893734,False,False,229.7622122764587,unknown,False
364,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_000.cnf,SATISFIABLE,mc,log10-estimate,16.8900639847923,exact,arb,int,77636148987451290,False,False,250.56249237060547,unknown,False
437,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_000.cnf,SATISFIABLE,mc,log10-estimate,16.9405394059558,exact,arb,int,87204602328719150,False,False,104.05536842346191,unknown,False
607,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_000.cnf,SATISFIABLE,mc,log10-estimate,16.6750479000857,exact,arb,int,47320344759543161,False,False,481.6458411216736,unknown,False
206,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_000.cnf,SATISFIABLE,mc,log10-estimate,16.7863760689104,exact,arb,int,61147128746001268,False,False,188.1060001850128,unknown,False
417,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_000.cnf,SATISFIABLE,mc,log10-estimate,17.0236639708775,exact,arb,int,105600012809220324,False,False,547.844907283783,unknown,False
290,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_000.cnf,SATISFIABLE,mc,log10-estimate,16.5759861112112,exact,arb,int,37669175214453506,False,False,209.36277151107788,unknown,False
324,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_000.cnf,SATISFIABLE,mc,log10-estimate,16.9829861662804,exact,arb,int,96158164833123025,False,False,146.52063989639282,unknown,False
591,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_000.cnf,SATISFIABLE,mc,log10-estimate,16.9122326622861,exact,arb,int,81701995191486269,False,False,278.00015234947205,unknown,False
751,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_000.cnf,SATISFIABLE,mc,log10-estimate,16.3831863062638,exact,arb,int,24164972556777617,False,False,596.4629783630371,unknown,False
350,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_001.cnf,SATISFIABLE,mc,log10-estimate,16.2515770693467,exact,arb,int,17847486796715259,False,False,182.17905640602112,unknown,False
394,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_001.cnf,SATISFIABLE,mc,log10-estimate,16.6524786424377,exact,arb,int,44924023156854236,False,False,237.27610898017883,unknown,False
820,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_001.cnf,SATISFIABLE,mc,log10-estimate,16.3291896436667,exact,arb,int,21339765547147522,False,False,65.12062120437622,unknown,False
974,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_001.cnf,SATISFIABLE,mc,log10-estimate,16.2635042279255,exact,arb,int,18344430256239981,False,False,292.4648451805115,unknown,False
529,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_001.cnf,SATISFIABLE,mc,log10-estimate,16.485032236451,exact,arb,int,30551478797850068,False,False,140.45107579231262,unknown,False
786,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_001.cnf,SATISFIABLE,mc,log10-estimate,16.4530496404625,exact,arb,int,28382434250674661,False,False,285.3784165382385,unknown,False
526,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_001.cnf,SATISFIABLE,mc,log10-estimate,16.1918771905287,exact,arb,int,15555256990033348,False,False,177.93509006500244,unknown,False
889,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_001.cnf,SATISFIABLE,mc,log10-estimate,16.8279865958514,exact,arb,int,67295588572365839,False,False,93.31806325912476,unknown,False
703,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_001.cnf,SATISFIABLE,mc,log10-estimate,16.5612530605821,exact,arb,int,36412714885441139,False,False,216.12247729301453,unknown,False
73,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_001.cnf,SATISFIABLE,mc,log10-estimate,16.2307086434395,exact,arb,int,17010169587058978,False,False,596.3363964557648,unknown,False
852,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_002.cnf,SATISFIABLE,mc,log10-estimate,15.965632967122,exact,arb,int,9239170190508698,False,False,102.37867403030396,unknown,False
138,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_002.cnf,SATISFIABLE,mc,log10-estimate,16.4571352800605,exact,arb,int,28650702826992740,False,False,187.86875462532043,unknown,False
917,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_002.cnf,SATISFIABLE,mc,log10-estimate,16.2100200762902,exact,arb,int,16218850711017399,False,False,69.84242677688599,unknown,False
370,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_002.cnf,SATISFIABLE,mc,log10-estimate,16.0442736413494,exact,arb,int,11073212679624017,False,False,220.19980478286743,unknown,False
52,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_002.cnf,SATISFIABLE,mc,log10-estimate,16.2893429239965,exact,arb,int,19468967672821486,False,False,102.42231178283691,unknown,False
797,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_002.cnf,SATISFIABLE,mc,log10-estimate,16.2306469810823,exact,arb,int,17007754606582014,False,False,287.26494216918945,unknown,False
165,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_002.cnf,SATISFIABLE,mc,log10-estimate,15.777270282188,exact,arb,int,5987841310737204,False,False,119.61792826652528,unknown,False
690,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_002.cnf,SATISFIABLE,mc,log10-estimate,16.4999692572124,exact,arb,int,31620538171459342,False,False,61.95491361618042,unknown,False
418,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_002.cnf,SATISFIABLE,mc,log10-estimate,15.9642158291941,exact,arb,int,9209071167354314,False,False,124.08124303817748,unknown,False
735,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_002.cnf,SATISFIABLE,mc,log10-estimate,15.408417372037,exact,arb,int,2561045958465774,False,False,224.8910217285156,unknown,False
173,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_003.cnf,SATISFIABLE,mc,log10-estimate,15.7924761237196,exact,arb,int,6201205502453155,False,False,96.58318996429443,unknown,False
666,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_003.cnf,SATISFIABLE,mc,log10-estimate,15.6632360624067,exact,arb,int,4605068157849467,False,False,68.04626703262329,unknown,False
612,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_003.cnf,SATISFIABLE,mc,log10-estimate,15.8238953242753,exact,arb,int,6666460716367378,False,False,62.77881622314453,unknown,False
920,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_003.cnf,SATISFIABLE,mc,log10-estimate,15.4477417546496,exact,arb,int,2803765933518113,False,False,70.83462357521057,unknown,False
125,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_003.cnf,SATISFIABLE,mc,log10-estimate,15.9135277914104,exact,arb,int,8194600604621700,False,False,68.78848361968994,unknown,False
925,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_003.cnf,SATISFIABLE,mc,log10-estimate,15.8378077500917,exact,arb,int,6883475168748827,False,False,163.54329538345337,unknown,False
680,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_003.cnf,SATISFIABLE,mc,log10-estimate,15.0248218335199,exact,arb,int,1058819262365469,False,False,70.59832382202148,unknown,False
38,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_003.cnf,SATISFIABLE,mc,log10-estimate,16.2354075535886,exact,arb,int,17195212751288290,False,False,63.48479843139648,unknown,False
407,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_003.cnf,SATISFIABLE,mc,log10-estimate,16.0531174406477,exact,arb,int,11301014721024941,False,False,127.518550157547,unknown,False
593,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_003.cnf,SATISFIABLE,mc,log10-estimate,15.0574242206854,exact,arb,int,1141364132532463,False,False,163.51584148406982,unknown,False
667,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_004.cnf,SATISFIABLE,mc,log10-estimate,15.4707244085005,exact,arb,int,2956135987510436,False,False,83.70054960250854,unknown,False
635,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_004.cnf,SATISFIABLE,mc,log10-estimate,15.7849277955032,exact,arb,int,6094355658891979,False,False,104.44805026054382,unknown,False
823,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_004.cnf,SATISFIABLE,mc,log10-estimate,14.5692058928029,exact,arb,int,370856497874707,False,False,20.94433546066284,unknown,False
433,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_004.cnf,SATISFIABLE,mc,log10-estimate,15.6882746062529,exact,arb,int,4878368539263258,False,False,122.66496682167052,unknown,False
863,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_004.cnf,SATISFIABLE,mc,log10-estimate,15.6520301267926,exact,arb,int,4487765202578264,False,False,59.8094379901886,unknown,False
502,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_004.cnf,SATISFIABLE,mc,log10-estimate,15.2664736254172,exact,arb,int,1847028621970348,False,False,54.97730898857117,unknown,False
17,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_004.cnf,SATISFIABLE,mc,log10-estimate,14.4473721410483,exact,arb,int,280138075662137,False,False,22.275391578674316,unknown,False
633,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_004.cnf,SATISFIABLE,mc,log10-estimate,15.7082863476091,exact,arb,int,5108417071974472,False,False,27.10999894142151,unknown,False
989,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_004.cnf,SATISFIABLE,mc,log10-estimate,15.6653751316796,exact,arb,int,4627805860041530,False,False,115.44752597808838,unknown,False
940,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_004.cnf,SATISFIABLE,mc,log10-estimate,14.2496706485657,exact,arb,int,177693134581693,False,False,80.78091716766357,unknown,False
432,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_005.cnf,SATISFIABLE,mc,log10-estimate,15.2036039563966,exact,arb,int,1598100018001680,False,False,75.58435845375061,unknown,False
532,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_005.cnf,SATISFIABLE,mc,log10-estimate,15.4754719481957,exact,arb,int,2988628600223417,False,False,76.25196313858032,unknown,False
353,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_005.cnf,SATISFIABLE,mc,log10-estimate,15.3234616623292,exact,arb,int,2106015980646773,False,False,39.236668825149536,unknown,False
714,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_005.cnf,SATISFIABLE,mc,log10-estimate,14.5174948115428,exact,arb,int,329226520085382,False,False,28.88087034225464,unknown,False
520,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_005.cnf,SATISFIABLE,mc,log10-estimate,15.0159120265599,exact,arb,int,1037318268777744,False,False,26.211935997009277,unknown,False
384,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_005.cnf,SATISFIABLE,mc,log10-estimate,14.9957099275589,exact,arb,int,990170372871190,False,False,28.045217275619507,unknown,False
