,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
0,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_002_s3942794106835504094_063.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,quadruple,int,0,False,False,0.10329794883728027,unknown,False
1,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_006_s3942794106835504098_031.cnf,SATISFIABLE,mc,log10-estimate,15.023538237473269303006048746351748687323049730449,exact,arb,int,1055694447779816,False,False,4.762638092041016,unknown,False
2,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_001_s3942794106835504093_087.cnf,SATISFIABLE,mc,log10-estimate,15.986807511745246400233905282213025965454477733732,exact,arb,int,9700799125607002,False,False,271.6464207172394,unknown,False
3,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_004_s3942794106835504096_067.cnf,SATISFIABLE,mc,log10-estimate,11.894489021666956423592310009739538867482888567014,exact,arb,int,784312292357,False,False,3.123791217803955,unknown,False
4,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_005_s3942794106835504097_041.cnf,SATISFIABLE,mc,log10-estimate,12.226986118913570888892370898066298952052430319424,exact,arb,int,1686499119997,False,False,2.841276168823242,unknown,False
5,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_007_s3942794106835504099_086.cnf,SATISFIABLE,mc,log10-estimate,17.436278774023413576317325659611435526928048355971,exact,arb,int,273073007847182725,False,False,430.61454486846924,unknown,False
6,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_009_s3942794106835504101_087.cnf,SATISFIABLE,mc,log10-estimate,14.670851045668465678415251805677738563513922367399,exact,arb,int,468652616091869,False,False,64.14240145683289,unknown,False
7,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_007_s3942794106835504099_039.cnf,SATISFIABLE,mc,log10-estimate,12.738442297548364845381777780260320242949421444562,exact,arb,int,5475733429031,False,False,2.476349115371704,unknown,False
8,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_002_s3942794106835504094_081.cnf,SATISFIABLE,mc,log10-estimate,9.2957150189986922975726864300262474311044029849441,exact,arb,int,1975672792,False,False,0.11163067817687988,unknown,False
9,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_006_s3942794106835504098_100.cnf,,,,,,,,,True,False,602.5123953819275,unknown,False
10,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_004_s3942794106835504096_034.cnf,SATISFIABLE,mc,log10-estimate,14.160070965009411544711386611979182822179756167769,exact,arb,int,144567597919952,False,False,22.50660252571106,unknown,False
11,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-125var-horn/chevu_009_s3942794106835504101_016.cnf,SATISFIABLE,mc,log10-estimate,16.176674081789286461860993638829669132035401430464,exact,arb,int,15020143497326736,False,False,104.12780833244324,unknown,False
