,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
0,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_000_s5207252779782092302_091.cnf,,,,,,,,,True,False,1044.1969933509827,unknown,False
1,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_006_s5207252779782092308_075.cnf,,,,,,,,,True,False,1021.2941553592682,unknown,False
2,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_000_s5207252779782092302_039.cnf,,,,,,,,,True,False,1008.608948469162,unknown,False
3,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_004_s5207252779782092306_055.cnf,,,,,,,,,True,False,903.4291996955872,unknown,False
4,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_005_s5207252779782092307_055.cnf,,,,,,,,,True,False,903.5883271694183,unknown,False
5,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_007_s5207252779782092309_080.cnf,,,,,,,,,True,False,904.0925724506378,unknown,False
6,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_008_s5207252779782092310_084.cnf,,,,,,,,,True,False,907.3793821334839,unknown,False
7,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_005_s5207252779782092307_051.cnf,,,,,,,,,True,False,903.5330076217651,unknown,False
8,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_005_s5207252779782092307_023.cnf,,,,,,,,,True,False,927.7875020503998,unknown,False
9,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_004_s5207252779782092306_042.cnf,,,,,,,,,True,False,903.4973955154419,unknown,False
10,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn/chevu_003_s5207252779782092305_009.cnf,,,,,,,,,True,False,903.556752204895,unknown,False
