,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
0,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_008_s13588293602606520670_030.cnf,SATISFIABLE,mc,log10-estimate,17.8713411671844,exact,arb,int,743603058144280267,False,False,305.0898952484131,unknown,False
1,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_006_s13588293602606520668_099.cnf,,,,,,,,,True,False,603.9598815441132,unknown,False
2,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_000_s13588293602606520662_051.cnf,SATISFIABLE,mc,log10-estimate,9.7297577470061,exact,arb,int,5367323192,False,False,0.198045015335083,unknown,False
3,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_002_s13588293602606520664_042.cnf,SATISFIABLE,mc,log10-estimate,15.7754801627432,exact,arb,int,5963210810708366,False,False,14.120713949203491,unknown,False
4,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_007_s13588293602606520669_004.cnf,,,,,,,,,True,False,603.8576245307922,unknown,False
5,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_004_s13588293602606520666_071.cnf,SATISFIABLE,mc,log10-estimate,15.2866577976244,exact,arb,int,1934896761059056,False,False,3.444675922393799,unknown,False
6,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_002_s13588293602606520664_047.cnf,SATISFIABLE,mc,log10-estimate,14.5452256823348,exact,arb,int,350934190505492,False,False,3.0523316860198975,unknown,False
7,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_008_s13588293602606520670_045.cnf,SATISFIABLE,mc,log10-estimate,14.2746352122119,exact,arb,int,188206757345804,False,False,1.7080833911895752,unknown,False
8,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_004_s13588293602606520666_095.cnf,,,,,,,,,True,False,603.9803915023804,unknown,False
9,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_004_s13588293602606520666_020.cnf,,,,,,,,,True,False,603.9120647907257,unknown,False
10,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_006_s13588293602606520668_026.cnf,,,,,,,,,True,False,603.9031434059143,unknown,False
11,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_009_s13588293602606520671_017.cnf,,,,,,,,,True,False,604.2556707859039,unknown,False
12,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_001_s13588293602606520663_084.cnf,,,,,,,,,True,False,604.3592824935913,unknown,False
13,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_005_s13588293602606520667_094.cnf,,,,,,,,,True,False,604.082622051239,unknown,False
14,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_008_s13588293602606520670_070.cnf,SATISFIABLE,mc,log10-estimate,16.3288326431886,exact,arb,int,21322230956071522,False,False,116.55322909355164,unknown,False
15,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_003_s13588293602606520665_084.cnf,,,,,,,,,True,False,604.0041375160217,unknown,False
16,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_003_s13588293602606520665_060.cnf,SATISFIABLE,mc,log10-estimate,15.3380607032188,exact,arb,int,2178014181543917,False,False,16.642104625701904,unknown,False
17,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_001_s13588293602606520663_007.cnf,,,,,,,,,True,False,604.0811741352081,unknown,False
18,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_005_s13588293602606520667_039.cnf,SATISFIABLE,mc,log10-estimate,13.777559301658,exact,arb,int,59918274970068,False,False,2.224193572998047,unknown,False
19,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_001_s13588293602606520663_026.cnf,SATISFIABLE,mc,log10-estimate,18.3684048502234,exact,arb,int,2335634330965331848,False,False,184.15228629112244,unknown,False
20,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_002_s13588293602606520664_028.cnf,SATISFIABLE,mc,log10-estimate,13.6006257100277,exact,arb,int,39868115707768,False,False,0.6816325187683105,unknown,False
21,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_000_s13588293602606520662_032.cnf,SATISFIABLE,mc,log10-estimate,16.7577053180986,exact,arb,int,57240750343582719,False,False,136.8950686454773,unknown,False
22,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_004_s13588293602606520666_056.cnf,SATISFIABLE,mc,log10-estimate,14.7072195920302,exact,arb,int,509588468805952,False,False,3.2755126953125,unknown,False
23,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_004_s13588293602606520666_010.cnf,,,,,,,,,True,False,604.0886483192444,unknown,False
24,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_002_s13588293602606520664_074.cnf,SATISFIABLE,mc,log10-estimate,16.8601481566392,exact,arb,int,72468313868567962,False,False,57.90581727027893,unknown,False
25,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_003_s13588293602606520665_005.cnf,,,,,,,,,True,False,603.9997589588165,unknown,False
26,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-140var-horn/chevu_002_s13588293602606520664_007.cnf,,,,,,,,,True,False,604.1650400161743,unknown,False
