,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
0,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_005_s9518162813352053919_088.cnf,SATISFIABLE,mc,log10-estimate,14.8356248893551,exact,arb,int,684896409317102,False,False,71.44346523284912,unknown,False
1,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_003_s9518162813352053917_065.cnf,SATISFIABLE,mc,log10-estimate,6.55445414852139,exact,arb,int,3584711,False,False,0.09990358352661133,unknown,False
2,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_002_s9518162813352053916_051.cnf,SATISFIABLE,mc,log10-estimate,5.90161086982698,exact,arb,int,797280,False,False,0.05598020553588867,unknown,False
3,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_009_s9518162813352053923_013.cnf,SATISFIABLE,mc,log10-estimate,15.0688934111844,exact,arb,int,1171907709154343,False,False,23.035427570343018,unknown,False
4,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_006_s9518162813352053920_094.cnf,SATISFIABLE,mc,log10-estimate,16.1020747138094,exact,arb,int,12649539449837038,False,False,212.68980264663696,unknown,False
5,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_007_s9518162813352053921_043.cnf,SATISFIABLE,mc,log10-estimate,10.054781392307,exact,arb,int,11344396372,False,False,0.11472558975219727,unknown,False
6,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_000_s9518162813352053914_037.cnf,SATISFIABLE,mc,log10-estimate,4.68900679065442,exact,arb,int,48866,False,False,0.05614781379699707,unknown,False
7,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_009_s9518162813352053923_060.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.025241613388061523,unknown,False
8,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_003_s9518162813352053917_036.cnf,SATISFIABLE,mc,log10-estimate,7.32849739748685,exact,arb,int,21305778,False,False,0.08485174179077148,unknown,False
9,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_000_s9518162813352053914_092.cnf,SATISFIABLE,mc,log10-estimate,14.3813695218586,exact,arb,int,240640943594738,False,False,23.38441491127014,unknown,False
10,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_001_s9518162813352053915_096.cnf,SATISFIABLE,mc,log10-estimate,16.2651809837546,exact,arb,int,18415392671573133,False,False,439.2592468261719,unknown,False
11,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_001_s9518162813352053915_039.cnf,SATISFIABLE,mc,log10-estimate,7.60187155350659,exact,arb,int,39982648,False,False,0.03146672248840332,unknown,False
12,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_009_s9518162813352053923_095.cnf,SATISFIABLE,mc,log10-estimate,14.4098899632702,exact,arb,int,256974460682752,False,False,81.90793371200562,unknown,False
13,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_002_s9518162813352053916_005.cnf,,,,,,,,,True,False,602.9494385719299,unknown,False
14,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_001_s9518162813352053915_093.cnf,SATISFIABLE,mc,log10-estimate,14.8913258474722,exact,arb,int,778620524323471,False,False,100.08633995056152,unknown,False
15,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_003_s9518162813352053917_000.cnf,,,,,,,,,True,False,602.8425331115723,unknown,False
