,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
0,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_039.cnf,SATISFIABLE,mc,log10-estimate,5.7036421119969502551727892026025518072393130164398,exact,arb,int,505408,False,False,0.07369709014892578,unknown,False
1,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_000_s7_007.cnf,,,,,,,,,True,False,990.5259075164795,unknown,False
2,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_029.cnf,SATISFIABLE,mc,log10-estimate,12.630803396256458149575404552044457216505200230284,exact,arb,int,4273693735848,False,False,1.334517240524292,unknown,False
3,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_091.cnf,,,,,,,,,True,False,965.9893336296082,unknown,False
4,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_011.cnf,,,,,,,,,True,False,980.8742735385895,unknown,False
5,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_000_s7_035.cnf,SATISFIABLE,mc,log10-estimate,14.30656326619740631862516512386137046565428855993,exact,arb,int,202564467274684,False,False,3.200162887573242,unknown,False
6,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_000_s7_069.cnf,SATISFIABLE,mc,log10-estimate,12.007387950382839957006172080286925519825396843227,exact,arb,int,1017156902000,False,False,0.9077799320220947,unknown,False
7,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_000.cnf,,,,,,,,,True,False,903.6556425094604,unknown,False
8,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_005.cnf,,,,,,,,,True,False,945.5288264751434,unknown,False
9,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_000_s7_050.cnf,SATISFIABLE,mc,log10-estimate,9.3611562056397451893094426988630856362975785389408,exact,arb,int,2296974668,False,False,0.06145286560058594,unknown,False
10,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_073.cnf,SATISFIABLE,mc,log10-estimate,12.486122635371119207112692213634758621680531081877,exact,arb,int,3062828188045,False,False,3.5186591148376465,unknown,False
11,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_075.cnf,SATISFIABLE,mc,log10-estimate,14.968009980058411156873293576313771469753489402901,exact,arb,int,928987734611222,False,False,148.82069277763367,unknown,False
12,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_069.cnf,SATISFIABLE,mc,log10-estimate,13.542075540659992423629718781874447450464995594134,exact,arb,int,34839790967948,False,False,13.436254978179932,unknown,False
13,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_000_s7_087.cnf,SATISFIABLE,mc,log10-estimate,16.302389986462019781247595603935483850006829019552,exact,arb,int,20062728055784878,False,False,85.44731140136719,unknown,False
14,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_057.cnf,SATISFIABLE,mc,log10-estimate,8.0825231064883325500295969194067042147782461763732,exact,arb,int,120926952,False,False,0.06975769996643066,unknown,False
15,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_043.cnf,SATISFIABLE,mc,log10-estimate,10.849271857263243582037458154328976371839470808111,exact,arb,int,70675982944,False,False,0.41776156425476074,unknown,False
16,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_017.cnf,SATISFIABLE,mc,log10-estimate,18.202383966381660775348595361883321787942934544763,exact,arb,int,1593617045560618128,False,False,409.2505555152893,unknown,False
17,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_031.cnf,SATISFIABLE,mc,log10-estimate,6.7891360377704654927112947802529694576213694970751,exact,arb,int,6153696,False,False,0.0641336441040039,unknown,False
18,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_074.cnf,SATISFIABLE,mc,log10-estimate,12.634068759278211996788042650356379118897128274483,exact,arb,int,4305947786213,False,False,4.309699296951294,unknown,False
19,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_000_s7_092.cnf,,,,,,,,,True,False,959.8527157306671,unknown,False
20,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_066.cnf,SATISFIABLE,mc,log10-estimate,7.9283407835028777306615782655453033715207756066015,exact,arb,int,84789248,False,False,0.12264418601989746,unknown,False
21,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_000_s7_052.cnf,SATISFIABLE,mc,log10-estimate,8.3057934539431999101663338712285494916095575656923,exact,arb,int,202205728,False,False,0.09439587593078613,unknown,False
22,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_020.cnf,SATISFIABLE,mc,log10-estimate,14.188979761566739043507197742134995810290583076992,exact,arb,int,154518243125492,False,False,12.410568714141846,unknown,False
23,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_077.cnf,SATISFIABLE,mc,log10-estimate,11.603937540122539868614405522313983763155694328328,exact,arb,int,401733029778,False,False,0.9691798686981201,unknown,False
24,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_096.cnf,,,,,,,,,True,False,1023.4968073368073,unknown,False
25,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_090.cnf,,,,,,,,,True,False,966.094181060791,unknown,False
26,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_058.cnf,SATISFIABLE,mc,log10-estimate,8.271667742469630105122741204837734887191675249969,exact,arb,int,186925152,False,False,0.14211773872375488,unknown,False
27,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_023.cnf,SATISFIABLE,mc,log10-estimate,15.343508466634898417056993398970462298570430802531,exact,arb,int,2205507132660072,False,False,32.10055327415466,unknown,False
28,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_013.cnf,,,,,,,,,True,False,978.8838217258453,unknown,False
29,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_026.cnf,SATISFIABLE,mc,log10-estimate,14.776724882740983205998097684709408861549501043938,exact,arb,int,598032632790200,False,False,10.174922227859497,unknown,False
30,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_024.cnf,SATISFIABLE,mc,log10-estimate,15.943748431635717844897962347629522469888812184943,exact,arb,int,8785134838326370,False,False,58.43046522140503,unknown,False
31,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_014.cnf,,,,,,,,,True,False,996.216911315918,unknown,False
32,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_097.cnf,,,,,,,,,True,False,966.6648082733154,unknown,False
