,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
0,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s77957_055.cnf,SATISFIABLE,mc,log10-estimate,9.555268790436,exact,arb,int,3591441448,False,False,1.5442390441894531,unknown,False
1,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s77959_098.cnf,SATISFIABLE,mc,log10-estimate,15.879465723770,exact,arb,int,7576449341848334,False,False,31.327429056167603,unknown,False
2,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s77957_021.cnf,SATISFIABLE,mc,log10-estimate,12.744535318684,exact,arb,int,5553097754480,False,False,6.675983905792236,unknown,False
3,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s77957_003.cnf,,,,,,,,,False,False,581.3363802433014,unknown,False
4,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s77958_058.cnf,SATISFIABLE,mc,log10-estimate,6.357330986625,exact,arb,int,2276832,False,False,0.9377260208129883,unknown,False
5,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s77959_038.cnf,SATISFIABLE,mc,log10-estimate,8.862607924188,exact,arb,int,728799262,False,False,1.9908199310302734,unknown,False
6,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s77960_026.cnf,SATISFIABLE,mc,log10-estimate,10.743400822719,exact,arb,int,55386104750,False,False,2.6652889251708984,unknown,False
7,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s77959_086.cnf,SATISFIABLE,mc,log10-estimate,14.281211472119,exact,arb,int,191078345473587,False,False,7.259781122207642,unknown,False
8,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s77957_039.cnf,SATISFIABLE,mc,log10-estimate,9.884306065641,exact,arb,int,7661363453,False,False,2.4524569511413574,unknown,False
9,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s77957_006.cnf,SATISFIABLE,mc,log10-estimate,17.582685693918,exact,arb,int,382547786965192562,False,False,211.63197565078735,unknown,False
10,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s77958_018.cnf,SATISFIABLE,mc,log10-estimate,14.732063214969,exact,arb,int,539589158234532,False,False,46.78593444824219,unknown,False
11,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s77958_013.cnf,SATISFIABLE,mc,log10-estimate,15.767835054595,exact,arb,int,5859155910211003,False,False,88.18379878997803,unknown,False
12,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s77959_090.cnf,SATISFIABLE,mc,log10-estimate,14.726229010174,exact,arb,int,532388922146065,False,False,13.328705310821533,unknown,False
13,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s77958_080.cnf,SATISFIABLE,mc,log10-estimate,10.824552330438,exact,arb,int,66765534544,False,False,2.5405144691467285,unknown,False
14,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s77960_095.cnf,SATISFIABLE,mc,log10-estimate,16.448837560763,exact,arb,int,28108492913308154,False,False,74.4221339225769,unknown,False
15,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s77959_018.cnf,SATISFIABLE,mc,log10-estimate,12.143766739764,exact,arb,int,1392408737188,False,False,2.5589842796325684,unknown,False
16,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s77960_036.cnf,SATISFIABLE,mc,log10-estimate,9.630777333921,exact,arb,int,4273437276,False,False,2.441462993621826,unknown,False
17,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s77959_044.cnf,SATISFIABLE,mc,log10-estimate,7.879653128417,exact,arb,int,75797194,False,False,1.9876370429992676,unknown,False
18,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s77959_006.cnf,SATISFIABLE,mc,log10-estimate,15.881301082951,exact,arb,int,7608535704219434,False,False,51.55946063995361,unknown,False
19,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s77960_012.cnf,SATISFIABLE,mc,log10-estimate,14.995049545825,exact,arb,int,988665878664967,False,False,25.79616141319275,unknown,False
20,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s77960_037.cnf,SATISFIABLE,mc,log10-estimate,9.242567398729,exact,arb,int,1748104532,False,False,2.432576894760132,unknown,False
21,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s77960_080.cnf,SATISFIABLE,mc,log10-estimate,11.242500491642,exact,arb,int,174783524105,False,False,2.6488049030303955,unknown,False
22,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s77960_066.cnf,SATISFIABLE,mc,log10-estimate,9.740725197739,exact,arb,int,5504592800,False,False,2.340449333190918,unknown,False
23,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s77957_050.cnf,SATISFIABLE,mc,log10-estimate,5.886810969754,exact,arb,int,770568,False,False,0.8558013439178467,unknown,False
24,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s77959_082.cnf,SATISFIABLE,mc,log10-estimate,13.252649151719,exact,arb,int,17891598828793,False,False,8.205341339111328,unknown,False
25,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s77957_100.cnf,SATISFIABLE,mc,log10-estimate,17.016961555023,exact,arb,int,103982811322552879,False,False,265.23282289505005,unknown,False
26,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s77957_086.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.016077280044555664,unknown,False
27,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s77958_056.cnf,SATISFIABLE,mc,log10-estimate,6.668612883415,exact,arb,int,4662436,False,False,0.83502197265625,unknown,False
28,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s77958_035.cnf,SATISFIABLE,mc,log10-estimate,8.895719193812,exact,arb,int,786537066,False,False,2.2611517906188965,unknown,False
29,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s77959_008.cnf,SATISFIABLE,mc,log10-estimate,15.468263810302,exact,arb,int,2939434656608825,False,False,15.585504293441772,unknown,False
30,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s77960_073.cnf,SATISFIABLE,mc,log10-estimate,6.866228483762,exact,arb,int,7349004,False,False,2.2032318115234375,unknown,False
31,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s77959_024.cnf,SATISFIABLE,mc,log10-estimate,8.613367596672,exact,arb,int,410551456,False,False,1.8980846405029297,unknown,False
32,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s77959_027.cnf,SATISFIABLE,mc,log10-estimate,7.364453770044,exact,arb,int,23144818,False,False,1.8013086318969727,unknown,False
33,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s77960_002.cnf,,,,,,,,,False,False,416.1002724170685,unknown,False
34,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s77960_034.cnf,SATISFIABLE,mc,log10-estimate,6.328721195615,exact,arb,int,2131676,False,False,1.1443901062011719,unknown,False
35,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s77960_030.cnf,SATISFIABLE,mc,log10-estimate,11.451883317514,exact,arb,int,283063138406,False,False,2.787753105163574,unknown,False
36,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s77958_048.cnf,SATISFIABLE,mc,log10-estimate,7.645460509162,exact,arb,int,44203892,False,False,2.1379332542419434,unknown,False
37,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s77960_016.cnf,SATISFIABLE,mc,log10-estimate,14.127396641770,exact,arb,int,134090077495253,False,False,8.876849174499512,unknown,False
38,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s77958_079.cnf,SATISFIABLE,mc,log10-estimate,10.417080100232,exact,arb,int,26126431796,False,False,2.5081393718719482,unknown,False
39,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s77960_070.cnf,SATISFIABLE,mc,log10-estimate,9.741615189347,exact,arb,int,5515884826,False,False,2.3674652576446533,unknown,False
40,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s77959_091.cnf,SATISFIABLE,mc,log10-estimate,14.926850555399,exact,arb,int,844988027216287,False,False,16.0124351978302,unknown,False
