Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
87,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_000.cnf,,,,,,,,,True,False,903.3602855205536,unknown,False
160,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_001_s400358_000.cnf,,,,,,,,,True,False,904.4088613986968,unknown,False
166,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_000.cnf,,,,,,,,,True,False,903.9061932563782,unknown,False
146,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_001.cnf,,,,,,,,,True,False,904.5692579746246,unknown,False
102,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_001_s400358_001.cnf,,,,,,,,,True,False,903.8908197879792,unknown,False
16,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_001.cnf,,,,,,,,,True,False,904.7799158096312,unknown,False
15,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_002.cnf,,,,,,,,,True,False,903.4264039993286,unknown,False
70,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_003.cnf,,,,,,,,,True,False,904.1718292236328,unknown,False
38,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_004.cnf,,,,,,,,,True,False,904.345710515976,unknown,False
96,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_005.cnf,SATISFIABLE,mc,log10-estimate,16.198104445396087,exact,arb,int,1.5779907220203688e+16,False,False,182.93553495407104,unknown,False
154,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_006.cnf,SATISFIABLE,mc,log10-estimate,16.77916742952074,exact,arb,int,6.014055470953805e+16,False,False,457.16671442985535,unknown,False
77,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_007.cnf,SATISFIABLE,mc,log10-estimate,17.00567559647002,exact,arb,int,1.0131543104523138e+17,False,False,870.9744560718536,unknown,False
140,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_007.cnf,SATISFIABLE,mc,log10-estimate,15.613278839049777,exact,arb,int,4104675593603147.0,False,False,64.28847241401672,unknown,False
55,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_000_s400357_008.cnf,,,,,,,,,True,False,904.1674206256866,unknown,False
68,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_002_s400359_008.cnf,SATISFIABLE,mc,log10-estimate,15.468263810301716,exact,arb,int,2939434656608825.0,False,False,54.04987359046936,unknown,False
61,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_003_s400360_008.cnf,SATISFIABLE,mc,log10-estimate,16.08460094202577,exact,arb,int,1.2150690032300356e+16,False,False,191.27518820762631,unknown,False
145,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn3/chevu_001_s400358_009.cnf,SATISFIABLE,mc,log10-estimate,16.62523999790998,exact,arb,int,4.2192960390055176e+16,False,False,706.3517334461212,unknown,False
