,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
0,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_021.cnf,SATISFIABLE,mc,log10-estimate,19.2649210853752,exact,arb,int,18404375495224988864,False,False,35.547184467315674,unknown,False
1,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_019.cnf,SATISFIABLE,mc,log10-estimate,19.3728598676464,exact,arb,int,23597167083989525088,False,False,17.93096685409546,unknown,False
2,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_047.cnf,SATISFIABLE,mc,log10-estimate,16.7156808353854,exact,arb,int,51961398994630696,False,False,9.619803428649902,unknown,False
3,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_078.cnf,SATISFIABLE,mc,log10-estimate,16.9054922056014,exact,arb,int,80443731097209425,False,False,5.969224452972412,unknown,False
4,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_065.cnf,SATISFIABLE,mc,log10-estimate,15.9507680473915,exact,arb,int,8928285050412096,False,False,3.014464855194092,unknown,False
5,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_001.cnf,SATISFIABLE,mc,log10-estimate,21.9041208688567,exact,arb,int,8019012101236844326992,False,False,74.72610783576965,unknown,False
6,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_053.cnf,SATISFIABLE,mc,log10-estimate,16.612741429579,exact,arb,int,40995994819465496,False,False,14.333009004592896,unknown,False
7,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_094.cnf,SATISFIABLE,mc,log10-estimate,17.5080886746324,exact,arb,int,322172653911258444,False,False,49.313148736953735,unknown,False
8,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_091.cnf,SATISFIABLE,mc,log10-estimate,17.4018502960145,exact,arb,int,252261106300567508,False,False,31.542507886886597,unknown,False
9,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_077.cnf,SATISFIABLE,mc,log10-estimate,17.1849130132904,exact,arb,int,153078082429938120,False,False,21.807902812957764,unknown,False
10,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_042.cnf,SATISFIABLE,mc,log10-estimate,17.4711052380455,exact,arb,int,295872933766824600,False,False,27.500641584396362,unknown,False
11,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_038.cnf,SATISFIABLE,mc,log10-estimate,16.5904079391932,exact,arb,int,38941075250328720,False,False,5.5100719928741455,unknown,False
12,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_093.cnf,SATISFIABLE,mc,log10-estimate,16.8917324888439,exact,arb,int,77934990866289824,False,False,4.566607236862183,unknown,False
13,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_096.cnf,SATISFIABLE,mc,log10-estimate,17.567458101336,exact,arb,int,369367007868898288,False,False,48.90013670921326,unknown,False
14,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_018.cnf,SATISFIABLE,mc,log10-estimate,19.2325909161864,exact,arb,int,17084053240514225640,False,False,34.1852388381958,unknown,False
15,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_016.cnf,SATISFIABLE,mc,log10-estimate,19.8722974259765,exact,arb,int,74524217725647051424,False,False,33.483736753463745,unknown,False
16,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_076.cnf,SATISFIABLE,mc,log10-estimate,16.0317793006997,exact,arb,int,10759183156741376,False,False,1.5054409503936768,unknown,False
17,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_027.cnf,SATISFIABLE,mc,log10-estimate,19.1645936090593,exact,arb,int,14608095825338053920,False,False,22.031022548675537,unknown,False
18,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_098.cnf,SATISFIABLE,mc,log10-estimate,17.8035848391033,exact,arb,int,636187071369310180,False,False,71.31981992721558,unknown,False
19,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_089.cnf,SATISFIABLE,mc,log10-estimate,17.241987583484,exact,arb,int,174577224043091852,False,False,38.522871255874634,unknown,False
20,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_066.cnf,SATISFIABLE,mc,log10-estimate,15.901312825517,exact,arb,int,7967330364572176,False,False,4.927273988723755,unknown,False
21,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_019.cnf,SATISFIABLE,mc,log10-estimate,19.5182740149375,exact,arb,int,32981774264335780384,False,False,10.553100347518921,unknown,False
22,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_039.cnf,SATISFIABLE,mc,log10-estimate,18.2927025934364,exact,arb,int,1962016220282282768,False,False,37.75275373458862,unknown,False
23,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_021.cnf,SATISFIABLE,mc,log10-estimate,19.3893492104535,exact,arb,int,24510332931720179304,False,False,10.637826204299927,unknown,False
24,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_012.cnf,SATISFIABLE,mc,log10-estimate,20.5741603052338,exact,arb,int,375111436493364682492,False,False,27.829037189483643,unknown,False
25,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_058.cnf,SATISFIABLE,mc,log10-estimate,16.4633669445714,exact,arb,int,29064773613513350,False,False,5.8424787521362305,unknown,False
26,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_047.cnf,SATISFIABLE,mc,log10-estimate,16.7267303440689,exact,arb,int,53300384758193504,False,False,9.0072340965271,unknown,False
27,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_044.cnf,SATISFIABLE,mc,log10-estimate,17.116212132173,exact,arb,int,130680904625205936,False,False,5.059774875640869,unknown,False
28,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_063.cnf,SATISFIABLE,mc,log10-estimate,16.0594616607796,exact,arb,int,11467312842989400,False,False,13.09439992904663,unknown,False
29,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_055.cnf,SATISFIABLE,mc,log10-estimate,15.9454715701805,exact,arb,int,8820060622967488,False,False,5.485808372497559,unknown,False
