,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
0,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_037.cnf,SATISFIABLE,mc,log10-estimate,8.5938576952692762969418746021246427530311446023089,exact,arb,int,392516299,False,False,0.13097262382507324,unknown,False
1,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_078.cnf,SATISFIABLE,mc,log10-estimate,10.835647112043287069356660828934805106464044779751,exact,arb,int,68493145611,False,False,0.6439318656921387,unknown,False
2,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_041.cnf,SATISFIABLE,mc,log10-estimate,8.9102004610721441377259959744564306123260633761027,exact,arb,int,813205788,False,False,0.09220504760742188,unknown,False
3,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_024.cnf,SATISFIABLE,mc,log10-estimate,8.6133675966719780179517203964570333526417126173263,exact,arb,int,410551456,False,False,0.09634685516357422,unknown,False
4,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_014.cnf,SATISFIABLE,mc,log10-estimate,13.738831129053538423059281704878222034856690050426,exact,arb,int,54806381450052,False,False,7.8044469356536865,unknown,False
5,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_068.cnf,SATISFIABLE,mc,log10-estimate,9.7072570244434530210753410699436648127921038696012,exact,arb,int,5096323928,False,False,0.16815471649169922,unknown,False
6,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_081.cnf,SATISFIABLE,mc,log10-estimate,11.333950120892745320839391756213674743026961833676,exact,arb,int,215749660452,False,False,1.0521705150604248,unknown,False
7,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_012.cnf,SATISFIABLE,mc,log10-estimate,15.202041439206195656469646395857117310345255054918,exact,arb,int,1592360658554808,False,False,164.4363181591034,unknown,False
8,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_096.cnf,SATISFIABLE,mc,log10-estimate,15.737057287406843138059213486534129684639233311355,exact,arb,int,5458298562836868,False,False,70.36042213439941,unknown,False
9,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_072.cnf,SATISFIABLE,mc,log10-estimate,6.4550243313061833068531352118952756046129152078462,exact,arb,int,2851178,False,False,0.06749677658081055,unknown,False
10,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_065.cnf,SATISFIABLE,mc,log10-estimate,4.8327643049405314076148335643171987930205964802017,exact,arb,int,68040,False,False,0.05084729194641113,unknown,False
11,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_022.cnf,SATISFIABLE,mc,log10-estimate,12.606731003962224054006447351974664701693611571825,exact,arb,int,4043253805359,False,False,8.30443024635315,unknown,False
12,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_046.cnf,SATISFIABLE,mc,log10-estimate,8.069027947314134926713915147187336781936120678863,exact,arb,int,117227080,False,False,0.11545848846435547,unknown,False
13,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_094.cnf,SATISFIABLE,mc,log10-estimate,15.656747071139388724810726992660941767437215356287,exact,arb,int,4536773224590319,False,False,103.30020403862,unknown,False
14,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_091.cnf,SATISFIABLE,mc,log10-estimate,13.50690735791172530351905081402437608255459115858,exact,arb,int,32129750856040,False,False,25.880433559417725,unknown,False
15,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_027.cnf,SATISFIABLE,mc,log10-estimate,7.364453770044019459687141511416899465186389595781,exact,arb,int,23144818,False,False,0.10591268539428711,unknown,False
16,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_086.cnf,SATISFIABLE,mc,log10-estimate,14.281211472119363887147392375907729620657069909719,exact,arb,int,191078345473587,False,False,19.82011866569519,unknown,False
17,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_013.cnf,SATISFIABLE,mc,log10-estimate,15.338911065065398176281328240520542644792083622251,exact,arb,int,2182282977619013,False,False,217.00154900550842,unknown,False
18,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_054.cnf,SATISFIABLE,mc,log10-estimate,8.7709039310202059392473147973505901170296819607703,exact,arb,int,590070538,False,False,0.12978076934814453,unknown,False
19,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_014.cnf,SATISFIABLE,mc,log10-estimate,14.327117774965311233662825613738066394452491903162,exact,arb,int,212382033612141,False,False,32.95644474029541,unknown,False
20,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_092.cnf,SATISFIABLE,mc,log10-estimate,14.335397658526618241477407326868761558839312856822,exact,arb,int,216469970781926,False,False,55.08802247047424,unknown,False
21,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_093.cnf,SATISFIABLE,mc,log10-estimate,15.403088225270400685240623542364789173696516036639,exact,arb,int,2529811865897238,False,False,92.06340980529785,unknown,False
22,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_071.cnf,SATISFIABLE,mc,log10-estimate,9.1222987272016741291703095968655214495880576827094,exact,arb,int,1325252790,False,False,0.32850122451782227,unknown,False
23,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_004.cnf,,,,,,,,,True,False,361.50746750831604,unknown,False
24,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_023.cnf,SATISFIABLE,mc,log10-estimate,11.124852789442157544002777389696720922110881951314,exact,arb,int,133306949189,False,False,0.9023020267486572,unknown,False
25,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_082.cnf,SATISFIABLE,mc,log10-estimate,11.416874857672687222718633461414311545552823422968,exact,arb,int,261140876630,False,False,1.002666711807251,unknown,False
26,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_015.cnf,SATISFIABLE,mc,log10-estimate,13.398702550799300017700245313680962114409357219034,exact,arb,int,25043934012156,False,False,4.507342576980591,unknown,False
