,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
0,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_005_s9518162813352053919_088.cnf,SATISFIABLE,mc,log10-estimate,14.835624889355,exact,arb,int,684896409317102,False,False,99.84401750564575,unknown,False
1,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_003_s9518162813352053917_065.cnf,SATISFIABLE,mc,log10-estimate,6.554454148521,exact,arb,int,3584711,False,False,2.123281717300415,unknown,False
2,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_002_s9518162813352053916_051.cnf,SATISFIABLE,mc,log10-estimate,5.901610869827,exact,arb,int,797280,False,False,0.16599488258361816,unknown,False
3,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_009_s9518162813352053923_013.cnf,SATISFIABLE,mc,log10-estimate,15.068893411184,exact,arb,int,1171907709154343,False,False,39.756775856018066,unknown,False
4,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_006_s9518162813352053920_094.cnf,SATISFIABLE,mc,log10-estimate,16.102074713809,exact,arb,int,12649539449837038,False,False,293.7013590335846,unknown,False
5,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_007_s9518162813352053921_043.cnf,SATISFIABLE,mc,log10-estimate,10.054781392307,exact,arb,int,11344396372,False,False,3.20450496673584,unknown,False
6,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_000_s9518162813352053914_037.cnf,SATISFIABLE,mc,log10-estimate,4.689006790654,exact,arb,int,48866,False,False,0.7765593528747559,unknown,False
7,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_009_s9518162813352053923_060.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.01950550079345703,unknown,False
8,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_003_s9518162813352053917_036.cnf,SATISFIABLE,mc,log10-estimate,7.328497397487,exact,arb,int,21305778,False,False,2.136226177215576,unknown,False
9,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_000_s9518162813352053914_092.cnf,SATISFIABLE,mc,log10-estimate,14.381369521859,exact,arb,int,240640943594738,False,False,34.90493583679199,unknown,False
10,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_001_s9518162813352053915_096.cnf,SATISFIABLE,mc,log10-estimate,16.265180983755,exact,arb,int,18415392671573133,False,False,292.84740567207336,unknown,False
11,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_001_s9518162813352053915_039.cnf,SATISFIABLE,mc,log10-estimate,7.601871553507,exact,arb,int,39982648,False,False,1.1598255634307861,unknown,False
12,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_009_s9518162813352053923_095.cnf,SATISFIABLE,mc,log10-estimate,14.409889963270,exact,arb,int,256974460682752,False,False,155.78537154197693,unknown,False
13,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_002_s9518162813352053916_005.cnf,,,,,,,,,True,False,602.8650274276733,unknown,False
14,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_001_s9518162813352053915_093.cnf,SATISFIABLE,mc,log10-estimate,14.891325847472,exact,arb,int,778620524323471,False,False,75.01811218261719,unknown,False
15,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_003_s9518162813352053917_000.cnf,,,,,,,,,True,False,602.7205541133881,unknown,False
16,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_008_s9518162813352053922_007.cnf,,,,,,,,,True,False,602.8223342895508,unknown,False
17,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_001_s9518162813352053915_080.cnf,SATISFIABLE,mc,log10-estimate,11.381135054221,exact,arb,int,240511061020,False,False,6.5128395557403564,unknown,False
18,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_000_s9518162813352053914_017.cnf,SATISFIABLE,mc,log10-estimate,12.351907609879,exact,arb,int,2248576201586,False,False,7.262639760971069,unknown,False
19,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_008_s9518162813352053922_035.cnf,SATISFIABLE,mc,log10-estimate,9.916551898020,exact,arb,int,8251860890,False,False,4.1582887172698975,unknown,False
20,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_006_s9518162813352053920_066.cnf,SATISFIABLE,mc,log10-estimate,9.192255036988,exact,arb,int,1556879632,False,False,3.477900743484497,unknown,False
21,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_004_s9518162813352053918_091.cnf,SATISFIABLE,mc,log10-estimate,12.708194361252,exact,arb,int,5107335191047,False,False,13.467917203903198,unknown,False
22,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_007_s9518162813352053921_041.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.017627954483032227,unknown,False
23,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_001_s9518162813352053915_016.cnf,SATISFIABLE,mc,log10-estimate,14.388677335043,exact,arb,int,244724435296530,False,False,55.9757022857666,unknown,False
24,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_006_s9518162813352053920_041.cnf,SATISFIABLE,mc,log10-estimate,9.052874444741,exact,arb,int,1129469336,False,False,2.0398001670837402,unknown,False
25,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_002_s9518162813352053916_071.cnf,SATISFIABLE,mc,log10-estimate,8.833261051756,exact,arb,int,681178688,False,False,1.1483018398284912,unknown,False
26,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_008_s9518162813352053922_057.cnf,SATISFIABLE,mc,log10-estimate,6.166429521758,exact,arb,int,1466998,False,False,2.3929378986358643,unknown,False
27,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-110var-horn/chevu_009_s9518162813352053923_008.cnf,SATISFIABLE,mc,log10-estimate,16.907048149172,exact,arb,int,80732453139277668,False,False,599.90358543396,unknown,False
