,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
0,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_007_s599904230880625492_074.cnf,SATISFIABLE,mc,log10-estimate,11.151552854764,exact,arb,int,141759722620,False,False,4.766024827957153,unknown,False
1,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_001_s599904230880625486_049.cnf,SATISFIABLE,mc,log10-estimate,11.173227729973,exact,arb,int,149014225526,False,False,4.4110448360443115,unknown,False
2,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_001_s599904230880625486_094.cnf,SATISFIABLE,mc,log10-estimate,17.941815461648,exact,arb,int,874612060249035498,False,False,591.1256437301636,unknown,False
3,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_004_s599904230880625489_068.cnf,SATISFIABLE,mc,log10-estimate,10.520910100977,exact,arb,int,33182576246,False,False,4.130027770996094,unknown,False
4,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_002_s599904230880625487_016.cnf,SATISFIABLE,mc,log10-estimate,17.600949259150,exact,arb,int,398978284961130740,False,False,58.09883666038513,unknown,False
5,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_002_s599904230880625487_032.cnf,SATISFIABLE,mc,log10-estimate,10.555304008513,exact,arb,int,35917326992,False,False,3.0145435333251953,unknown,False
6,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_002_s599904230880625487_084.cnf,SATISFIABLE,mc,log10-estimate,14.298586470877,exact,arb,int,198877874985972,False,False,6.250990867614746,unknown,False
7,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_002_s599904230880625487_035.cnf,SATISFIABLE,mc,log10-estimate,13.821598027941,exact,arb,int,66312901071803,False,False,9.756671667098999,unknown,False
8,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_004_s599904230880625489_059.cnf,SATISFIABLE,mc,log10-estimate,13.003671306417,exact,arb,int,10084893271163,False,False,5.945433616638184,unknown,False
9,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_007_s599904230880625492_039.cnf,SATISFIABLE,mc,log10-estimate,8.499882866811,exact,arb,int,316142488,False,False,1.754955530166626,unknown,False
10,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_006_s599904230880625491_092.cnf,SATISFIABLE,mc,log10-estimate,15.948894972374,exact,arb,int,8889861038655218,False,False,118.18279385566711,unknown,False
11,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_005_s599904230880625490_029.cnf,SATISFIABLE,mc,log10-estimate,14.187842981030,exact,arb,int,154114315261255,False,False,22.065808296203613,unknown,False
12,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_000_s599904230880625485_049.cnf,SATISFIABLE,mc,log10-estimate,10.537233552047,exact,arb,int,34453516282,False,False,2.6426351070404053,unknown,False
13,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_003_s599904230880625488_011.cnf,,,,,,,,,True,False,601.4085221290588,unknown,False
14,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_002_s599904230880625487_076.cnf,SATISFIABLE,mc,log10-estimate,11.384451002152,exact,arb,int,242354452068,False,False,2.3602898120880127,unknown,False
