,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
0,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_007_s11968232649543985618_041.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,quadruple,int,0,False,False,0.23169851303100586,unknown,False
1,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_018.cnf,SATISFIABLE,mc,log10-estimate,10.5697074444547521920735641005381413054318309184,exact,arb,int,37128503460,False,False,0.9271941184997559,unknown,False
2,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_100.cnf,SATISFIABLE,mc,log10-estimate,15.300642682100858763906493760844924556569098831925,exact,arb,int,1998217150237355,False,False,226.78690242767334,unknown,False
3,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_074.cnf,SATISFIABLE,mc,log10-estimate,7.2419028841084824178143395906713459373492332171069,exact,arb,int,17454318,False,False,0.10014486312866211,unknown,False
4,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_003_s11968232649543985614_006.cnf,SATISFIABLE,mc,log10-estimate,15.096553992888581652661950879261303202891085116975,exact,arb,int,1248975711621187,False,False,112.01376223564148,unknown,False
5,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_042.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,quadruple,int,0,False,False,0.017729759216308594,unknown,False
6,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_016.cnf,SATISFIABLE,mc,log10-estimate,10.165727238944592713804094344514510546066992116877,exact,arb,int,14646276845,False,False,0.844996452331543,unknown,False
7,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_000_s11968232649543985611_017.cnf,SATISFIABLE,mc,log10-estimate,11.722888010143644097737909875103009834032213600151,exact,arb,int,528309001188,False,False,4.404111862182617,unknown,False
8,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_009_s11968232649543985620_019.cnf,SATISFIABLE,mc,log10-estimate,10.880161774339050243235740228819606546109863585881,exact,arb,int,75886019719,False,False,0.9414572715759277,unknown,False
9,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_001_s11968232649543985612_093.cnf,SATISFIABLE,mc,log10-estimate,11.299208236858094866210166152810453157077114631178,exact,arb,int,199162806205,False,False,3.072024345397949,unknown,False
10,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_004_s11968232649543985615_063.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,quadruple,int,0,False,False,0.023543596267700195,unknown,False
11,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_005_s11968232649543985616_049.cnf,SATISFIABLE,mc,log10-estimate,6.4495512126196806584876229550211296270191109107675,exact,arb,int,2815472,False,False,0.03386259078979492,unknown,False
12,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_057.cnf,SATISFIABLE,mc,log10-estimate,3.3754807146185724156811944372157309799790389223227,exact,arb,int,2374,False,False,0.021128416061401367,unknown,False
13,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_085.cnf,SATISFIABLE,mc,log10-estimate,9.8850112580282191606365137217864430331729480878502,exact,arb,int,7673813816,False,False,0.32648205757141113,unknown,False
14,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_012.cnf,SATISFIABLE,mc,log10-estimate,10.7195353001606715333056925004115195892061586702,exact,arb,int,52424621086,False,False,0.6105120182037354,unknown,False
15,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_002_s11968232649543985613_042.cnf,SATISFIABLE,mc,log10-estimate,7.7206971644723120410346278123289444281324650723571,exact,arb,int,52565060,False,False,0.053763389587402344,unknown,False
16,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_008_s11968232649543985619_087.cnf,SATISFIABLE,mc,log10-estimate,10.099601080117909466454260456216462559525077546294,exact,arb,int,12577695606,False,False,0.331005334854126,unknown,False
17,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-90var-horn/chevu_006_s11968232649543985617_004.cnf,SATISFIABLE,mc,log10-estimate,14.447372141048276702542791864422171875867463818128,exact,arb,int,280138075662137,False,False,35.71821355819702,unknown,False
