Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
141,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_000.cnf,SATISFIABLE,mc,log10-estimate,22.015284850301832,exact,arb,int,10358213309109893496832,False,False,623.5084800720215,unknown,False
300,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_000.cnf,SATISFIABLE,mc,log10-estimate,22.206918070452204,exact,arb,int,16103418159317193679360,False,False,532.9225306510925,unknown,False
396,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_000.cnf,SATISFIABLE,mc,log10-estimate,21.668244402788737,exact,arb,int,4658481796619364241104,False,False,117.48991632461548,unknown,False
361,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_000.cnf,SATISFIABLE,mc,log10-estimate,21.521124282282624,exact,arb,int,3319894495571698685504,False,False,74.24534440040588,unknown,False
49,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_001.cnf,,,,,,,,,False,False,858.1268825531006,unknown,False
235,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_001.cnf,SATISFIABLE,mc,log10-estimate,21.929876324108545,exact,arb,int,8508956905027897225248,False,False,297.17649507522583,unknown,False
595,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_001.cnf,SATISFIABLE,mc,log10-estimate,21.75708566160812,exact,arb,int,5715913680310682899104,False,False,253.5703022480011,unknown,False
327,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_001.cnf,SATISFIABLE,mc,log10-estimate,21.928218366419408,exact,arb,int,8476535133510178018464,False,False,515.4636056423187,unknown,False
5,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_001.cnf,SATISFIABLE,mc,log10-estimate,21.90412086885672,exact,arb,int,8019012101236844326992,False,False,325.50272130966187,unknown,False
610,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_001.cnf,SATISFIABLE,mc,log10-estimate,21.581534642170485,exact,arb,int,3815352268126446327584,False,False,223.43655276298523,unknown,False
504,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_001.cnf,SATISFIABLE,mc,log10-estimate,21.449861938686983,exact,arb,int,2817487115585779454784,False,False,46.346242904663086,unknown,False
307,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_002.cnf,SATISFIABLE,mc,log10-estimate,21.88150092462382,exact,arb,int,7612037596258457080876,False,False,1686.1461544036863,unknown,False
187,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_002.cnf,SATISFIABLE,mc,log10-estimate,21.677501574981527,exact,arb,int,4758845167946828455936,False,False,645.0299234390259,unknown,False
71,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_002.cnf,SATISFIABLE,mc,log10-estimate,21.85523730625511,exact,arb,int,7165348306819980244864,False,False,310.5294282436371,unknown,False
638,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_002.cnf,SATISFIABLE,mc,log10-estimate,21.578269111413768,exact,arb,int,3786771600650220127680,False,False,224.7261517047882,unknown,False
518,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_002.cnf,SATISFIABLE,mc,log10-estimate,21.903760827245826,exact,arb,int,8012366883044577129472,False,False,376.4781017303467,unknown,False
167,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_002.cnf,SATISFIABLE,mc,log10-estimate,21.633655799976367,exact,arb,int,4301855318727339469056,False,False,327.02144265174866,unknown,False
202,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_002.cnf,SATISFIABLE,mc,log10-estimate,21.700016397401544,exact,arb,int,5012061570163744106448,False,False,242.76241421699524,unknown,False
230,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_002.cnf,SATISFIABLE,mc,log10-estimate,21.55627655330671,exact,arb,int,3599784919975829946208,False,False,212.16774773597717,unknown,False
597,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_003.cnf,SATISFIABLE,mc,log10-estimate,21.6163064681373,exact,arb,int,4133390796597069409832,False,False,1387.5686028003693,unknown,False
