,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
0,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_021.cnf,SATISFIABLE,mc,log10-estimate,19.264921085375230226148979382050499628408923004008,exact,arb,int,18404375495224988864,False,False,119.99692010879517,unknown,False
1,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_019.cnf,SATISFIABLE,mc,log10-estimate,19.372859867646376970610985166391089130285322253474,exact,arb,int,23597167083989525088,False,False,104.50638365745544,unknown,False
2,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_047.cnf,SATISFIABLE,mc,log10-estimate,16.71568083538538497906015860793951237311352910436,exact,arb,int,51961398994630696,False,False,37.78830361366272,unknown,False
3,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_078.cnf,SATISFIABLE,mc,log10-estimate,16.905492205601367439952048109943392826442990759003,exact,arb,int,80443731097209425,False,False,39.783687591552734,unknown,False
4,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_065.cnf,SATISFIABLE,mc,log10-estimate,15.950768047391534705865362459846729475833029632189,exact,arb,int,8928285050412096,False,False,17.630391836166382,unknown,False
5,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_001.cnf,SATISFIABLE,mc,log10-estimate,21.904120868856723450411338057014545261622909219173,exact,arb,int,8019012101236844326992,False,False,325.50272130966187,unknown,False
6,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_053.cnf,SATISFIABLE,mc,log10-estimate,16.612741429578986130506394134568803206146017436295,exact,arb,int,40995994819465496,False,False,47.56827259063721,unknown,False
7,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_094.cnf,SATISFIABLE,mc,log10-estimate,17.508088674632369081285357001583917468083416385384,exact,arb,int,322172653911258444,False,False,177.37591075897217,unknown,False
8,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_091.cnf,SATISFIABLE,mc,log10-estimate,17.40185029601447532359842957240027763264999568393,exact,arb,int,252261106300567508,False,False,104.88424062728882,unknown,False
9,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_077.cnf,SATISFIABLE,mc,log10-estimate,17.184913013290424923032869514430130901449513761927,exact,arb,int,153078082429938120,False,False,65.59992527961731,unknown,False
10,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_042.cnf,SATISFIABLE,mc,log10-estimate,17.471105238045547317065924133544741905922789107755,exact,arb,int,295872933766824600,False,False,63.291112661361694,unknown,False
11,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_038.cnf,SATISFIABLE,mc,log10-estimate,16.590407939193187273404821691066147804260969836416,exact,arb,int,38941075250328720,False,False,15.829127073287964,unknown,False
12,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_093.cnf,SATISFIABLE,mc,log10-estimate,16.891732488843902733509689469617421398676987126567,exact,arb,int,77934990866289824,False,False,11.13581895828247,unknown,False
13,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_096.cnf,SATISFIABLE,mc,log10-estimate,17.567458101336026104819895936128815080361573199143,exact,arb,int,369367007868898288,False,False,189.380512714386,unknown,False
14,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_018.cnf,SATISFIABLE,mc,log10-estimate,19.232590916186389890935544656349635834961307354327,exact,arb,int,17084053240514225640,False,False,106.9638192653656,unknown,False
15,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_016.cnf,SATISFIABLE,mc,log10-estimate,19.872297425976484398722941476107756511016855645722,exact,arb,int,74524217725647051424,False,False,132.90863370895386,unknown,False
16,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_076.cnf,SATISFIABLE,mc,log10-estimate,16.031779300699711508924201588124228597158043314823,exact,arb,int,10759183156741376,False,False,4.284977436065674,unknown,False
17,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_027.cnf,SATISFIABLE,mc,log10-estimate,19.164593609059271272029040436396355945075481104623,exact,arb,int,14608095825338053920,False,False,74.5277190208435,unknown,False
18,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_098.cnf,SATISFIABLE,mc,log10-estimate,17.803584839103285373884773508090127033070424375059,exact,arb,int,636187071369310180,False,False,370.58825421333313,unknown,False
19,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_089.cnf,SATISFIABLE,mc,log10-estimate,17.241987583484010790280191287398356688317429332372,exact,arb,int,174577224043091852,False,False,186.0742998123169,unknown,False
20,d4r,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_066.cnf,SATISFIABLE,mc,log10-estimate,15.901312825517026016940701352555355544341831111976,exact,arb,int,7967330364572176,False,False,9.909305572509766,unknown,False
