,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
0,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_005_s13867152626890619221_003.cnf,,,,,,,,,True,False,362.2480676174164,unknown,False
1,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_007_s13867152626890619223_091.cnf,,,,,,,,,True,False,362.10011625289917,unknown,False
2,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_006_s13867152626890619222_092.cnf,,,,,,,,,True,False,362.0424749851227,unknown,False
3,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_007_s13867152626890619223_037.cnf,,,,,,,,,True,False,362.06126165390015,unknown,False
4,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_008_s13867152626890619224_081.cnf,,,,,,,,,True,False,362.0443549156189,unknown,False
5,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_002_s13867152626890619218_084.cnf,,,,,,,,,True,False,362.03619933128357,unknown,False
6,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_008_s13867152626890619224_022.cnf,,,,,,,,,True,False,362.1142318248749,unknown,False
7,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_007_s13867152626890619223_036.cnf,,,,,,,,,True,False,362.0323119163513,unknown,False
8,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_000_s13867152626890619216_067.cnf,,,,,,,,,True,False,362.51560282707214,unknown,False
9,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_000_s13867152626890619216_022.cnf,,,,,,,,,True,False,362.3349812030792,unknown,False
10,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_001_s13867152626890619217_087.cnf,,,,,,,,,True,False,362.06773614883423,unknown,False
11,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_009_s13867152626890619225_052.cnf,,,,,,,,,True,False,362.208544254303,unknown,False
12,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_008_s13867152626890619224_003.cnf,,,,,,,,,True,False,362.1503221988678,unknown,False
13,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_004_s13867152626890619220_084.cnf,,,,,,,,,True,False,362.3484435081482,unknown,False
14,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_006_s13867152626890619222_095.cnf,,,,,,,,,True,False,362.0842435359955,unknown,False
15,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_002_s13867152626890619218_017.cnf,,,,,,,,,True,False,362.3145773410797,unknown,False
16,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_007_s13867152626890619223_024.cnf,,,,,,,,,True,False,362.0828449726105,unknown,False
17,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_006_s13867152626890619222_065.cnf,,,,,,,,,True,False,362.1111731529236,unknown,False
18,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_006_s13867152626890619222_067.cnf,,,,,,,,,True,False,362.4843101501465,unknown,False
19,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_001_s13867152626890619217_048.cnf,,,,,,,,,True,False,362.22660541534424,unknown,False
20,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_001_s13867152626890619217_059.cnf,,,,,,,,,True,False,362.32498145103455,unknown,False
21,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_001_s13867152626890619217_086.cnf,,,,,,,,,True,False,362.12115693092346,unknown,False
22,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_002_s13867152626890619218_058.cnf,,,,,,,,,True,False,362.0912854671478,unknown,False
23,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_003_s13867152626890619219_056.cnf,,,,,,,,,True,False,362.1699960231781,unknown,False
24,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_009_s13867152626890619225_087.cnf,,,,,,,,,True,False,362.06038784980774,unknown,False
25,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_004_s13867152626890619220_082.cnf,,,,,,,,,True,False,362.4986126422882,unknown,False
26,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_001_s13867152626890619217_045.cnf,,,,,,,,,True,False,362.344114780426,unknown,False
27,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_007_s13867152626890619223_004.cnf,,,,,,,,,True,False,362.06827211380005,unknown,False
28,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_007_s13867152626890619223_026.cnf,,,,,,,,,True,False,362.0844280719757,unknown,False
29,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_007_s13867152626890619223_021.cnf,,,,,,,,,True,False,362.22281861305237,unknown,False
30,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_001_s13867152626890619217_053.cnf,,,,,,,,,True,False,362.3395733833313,unknown,False
31,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_000_s13867152626890619216_094.cnf,,,,,,,,,True,False,362.29364013671875,unknown,False
32,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_003_s13867152626890619219_048.cnf,,,,,,,,,True,False,362.2755317687988,unknown,False
33,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_005_s13867152626890619221_086.cnf,,,,,,,,,True,False,362.07526326179504,unknown,False
34,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_002_s13867152626890619218_068.cnf,,,,,,,,,True,False,362.3114233016968,unknown,False
35,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_005_s13867152626890619221_023.cnf,,,,,,,,,True,False,362.1101348400116,unknown,False
36,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_003_s13867152626890619219_014.cnf,,,,,,,,,True,False,362.3292758464813,unknown,False
37,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_004_s13867152626890619220_007.cnf,,,,,,,,,True,False,362.09728479385376,unknown,False
38,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_002_s13867152626890619218_063.cnf,,,,,,,,,True,False,362.09250807762146,unknown,False
39,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_005_s13867152626890619221_072.cnf,,,,,,,,,True,False,362.4891302585602,unknown,False
40,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_000_s13867152626890619216_048.cnf,,,,,,,,,True,False,362.29507327079773,unknown,False
41,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_004_s13867152626890619220_054.cnf,,,,,,,,,True,False,362.19689655303955,unknown,False
42,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_008_s13867152626890619224_050.cnf,,,,,,,,,True,False,362.2444941997528,unknown,False
43,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_002_s13867152626890619218_003.cnf,,,,,,,,,True,False,362.32727098464966,unknown,False
44,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_000_s13867152626890619216_019.cnf,,,,,,,,,True,False,362.23010206222534,unknown,False
45,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_007_s13867152626890619223_010.cnf,,,,,,,,,True,False,362.36681938171387,unknown,False
46,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_006_s13867152626890619222_089.cnf,,,,,,,,,True,False,362.065048456192,unknown,False
47,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_005_s13867152626890619221_034.cnf,,,,,,,,,True,False,362.0956299304962,unknown,False
48,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_007_s13867152626890619223_097.cnf,,,,,,,,,True,False,362.35714411735535,unknown,False
49,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_006_s13867152626890619222_084.cnf,,,,,,,,,True,False,362.4042716026306,unknown,False
50,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_007_s13867152626890619223_069.cnf,,,,,,,,,True,False,362.1201069355011,unknown,False
51,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_004_s13867152626890619220_061.cnf,,,,,,,,,True,False,362.3582510948181,unknown,False
52,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_001_s13867152626890619217_073.cnf,,,,,,,,,True,False,362.15461683273315,unknown,False
53,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_000_s13867152626890619216_074.cnf,,,,,,,,,True,False,362.3125464916229,unknown,False
54,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_005_s13867152626890619221_010.cnf,,,,,,,,,True,False,362.37853264808655,unknown,False
55,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_004_s13867152626890619220_055.cnf,,,,,,,,,True,False,362.31754779815674,unknown,False
56,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_002_s13867152626890619218_090.cnf,,,,,,,,,True,False,362.10310077667236,unknown,False
57,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_001_s13867152626890619217_029.cnf,,,,,,,,,True,False,362.30396366119385,unknown,False
58,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_001_s13867152626890619217_037.cnf,,,,,,,,,True,False,362.157968044281,unknown,False
59,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_001_s13867152626890619217_031.cnf,,,,,,,,,True,False,362.09590888023376,unknown,False
60,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_003_s13867152626890619219_095.cnf,,,,,,,,,True,False,362.11378955841064,unknown,False
61,ganak,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/4cnf-450clause-horn/chevu_000_s13867152626890619216_007.cnf,,,,,,,,,True,False,362.23516058921814,unknown,False
