,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
0,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_097.cnf,SATISFIABLE,mc,log10-estimate,15.4168783670405,exact,arb,int,2611429868181853,False,False,71.04107999801636,unknown,False
1,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_079.cnf,SATISFIABLE,mc,log10-estimate,11.5623667735911,exact,arb,int,365062121742,False,False,1.2412781715393066,unknown,False
2,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_034.cnf,SATISFIABLE,mc,log10-estimate,10.2377324724223,exact,arb,int,17287511118,False,False,0.24332594871520996,unknown,False
3,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_061.cnf,SATISFIABLE,mc,log10-estimate,10.3922508680654,exact,arb,int,24674642442,False,False,0.1969130039215088,unknown,False
4,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_070.cnf,SATISFIABLE,mc,log10-estimate,10.9440014562989,exact,arb,int,87902546442,False,False,0.20796799659729004,unknown,False
5,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_083.cnf,SATISFIABLE,mc,log10-estimate,12.4066125892601,exact,arb,int,2550425190528,False,False,2.2472965717315674,unknown,False
6,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_052.cnf,SATISFIABLE,mc,log10-estimate,8.10365970281132,exact,arb,int,126957892,False,False,0.0900411605834961,unknown,False
7,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_048.cnf,SATISFIABLE,mc,log10-estimate,8.85332097332121,exact,arb,int,713380072,False,False,0.07420516014099121,unknown,False
8,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_096.cnf,,,,,,,,,True,False,603.0532431602478,unknown,False
9,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_003.cnf,SATISFIABLE,mc,log10-estimate,18.2860391363422,exact,arb,int,1932142423719430994,False,False,345.34437108039856,unknown,False
