Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
141,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_000.cnf,SATISFIABLE,mc,log10-estimate,22.015284850301832,exact,arb,int,10358213309109893496832,False,False,622.0731518268585,unknown,False
300,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_000.cnf,SATISFIABLE,mc,log10-estimate,22.206918070452204,exact,arb,int,16103418159317193679360,False,False,543.8263392448425,unknown,False
396,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_000.cnf,SATISFIABLE,mc,log10-estimate,21.668244402788737,exact,arb,int,4658481796619364241104,False,False,117.73146057128906,unknown,False
361,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_000.cnf,SATISFIABLE,mc,log10-estimate,21.521124282282624,exact,arb,int,3319894495571698685504,False,False,74.3465850353241,unknown,False
49,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_001.cnf,SATISFIABLE,mc,log10-estimate,21.942361212362425,exact,arb,int,8757118213830231752364,False,False,1874.9750037193296,unknown,False
235,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_001.cnf,SATISFIABLE,mc,log10-estimate,21.929876324108545,exact,arb,int,8508956905027897225248,False,False,297.4301459789276,unknown,False
595,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_001.cnf,SATISFIABLE,mc,log10-estimate,21.75708566160812,exact,arb,int,5715913680310682899104,False,False,254.2757122516632,unknown,False
327,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_001.cnf,SATISFIABLE,mc,log10-estimate,21.928218366419408,exact,arb,int,8476535133510178018464,False,False,515.476167678833,unknown,False
5,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_001.cnf,SATISFIABLE,mc,log10-estimate,21.90412086885672,exact,arb,int,8019012101236844326992,False,False,324.82084369659424,unknown,False
610,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_001.cnf,SATISFIABLE,mc,log10-estimate,21.581534642170485,exact,arb,int,3815352268126446327584,False,False,222.8670079708099,unknown,False
504,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_001.cnf,SATISFIABLE,mc,log10-estimate,21.449861938686983,exact,arb,int,2817487115585779454784,False,False,44.89570713043213,unknown,False
307,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_002.cnf,SATISFIABLE,mc,log10-estimate,21.88150092462382,exact,arb,int,7612037596258457080876,False,False,1684.8387010097504,unknown,False
187,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_002.cnf,SATISFIABLE,mc,log10-estimate,21.677501574981527,exact,arb,int,4758845167946828455936,False,False,644.1096415519714,unknown,False
71,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_002.cnf,SATISFIABLE,mc,log10-estimate,21.85523730625511,exact,arb,int,7165348306819980244864,False,False,310.78377962112427,unknown,False
638,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_002.cnf,SATISFIABLE,mc,log10-estimate,21.578269111413768,exact,arb,int,3786771600650220127680,False,False,224.8653564453125,unknown,False
518,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_002.cnf,SATISFIABLE,mc,log10-estimate,21.903760827245826,exact,arb,int,8012366883044577129472,False,False,376.7296042442322,unknown,False
167,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_002.cnf,SATISFIABLE,mc,log10-estimate,21.633655799976367,exact,arb,int,4301855318727339469056,False,False,326.99537229537964,unknown,False
202,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_002.cnf,SATISFIABLE,mc,log10-estimate,21.700016397401544,exact,arb,int,5012061570163744106448,False,False,242.45589327812195,unknown,False
230,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_002.cnf,SATISFIABLE,mc,log10-estimate,21.55627655330671,exact,arb,int,3599784919975829946208,False,False,211.62341284751892,unknown,False
597,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_003.cnf,SATISFIABLE,mc,log10-estimate,21.6163064681373,exact,arb,int,4133390796597069409832,False,False,1387.7335064411163,unknown,False
454,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_003.cnf,SATISFIABLE,mc,log10-estimate,21.50267754084835,exact,arb,int,3181834165560555100992,False,False,664.3874125480652,unknown,False
522,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_003.cnf,SATISFIABLE,mc,log10-estimate,21.827249846580884,exact,arb,int,6718152323835964318744,False,False,107.7551691532135,unknown,False
412,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_003.cnf,SATISFIABLE,mc,log10-estimate,21.772791422501435,exact,arb,int,5926406302230746424448,False,False,554.2499978542328,unknown,False
594,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_004.cnf,SATISFIABLE,mc,log10-estimate,21.466598241898257,exact,arb,int,2928183181741005977808,False,False,968.3045897483826,unknown,False
283,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_004.cnf,SATISFIABLE,mc,log10-estimate,21.652298974647927,exact,arb,int,4490544191545656531096,False,False,123.70876216888428,unknown,False
147,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_004.cnf,SATISFIABLE,mc,log10-estimate,20.87842892086293,exact,arb,int,755838345356929836428,False,False,250.59891390800476,unknown,False
50,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_004.cnf,SATISFIABLE,mc,log10-estimate,21.350958363624855,exact,arb,int,2243666810224788973296,False,False,292.98343563079834,unknown,False
229,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_004.cnf,SATISFIABLE,mc,log10-estimate,21.38199594904085,exact,arb,int,2409882949969183582880,False,False,214.92907190322876,unknown,False
373,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_004.cnf,SATISFIABLE,mc,log10-estimate,21.232917217130993,exact,arb,int,1709689392268595821632,False,False,176.69392466545105,unknown,False
178,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_000_s1779779729113289578_005.cnf,SATISFIABLE,mc,log10-estimate,21.378862270446632,exact,arb,int,2392556874906857197168,False,False,888.1281890869141,unknown,False
368,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_005.cnf,SATISFIABLE,mc,log10-estimate,21.520320617670126,exact,arb,int,3313756691142654257944,False,False,108.52406764030457,unknown,False
621,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_005.cnf,SATISFIABLE,mc,log10-estimate,21.38312496908774,exact,arb,int,2416155988041881073488,False,False,185.11978101730347,unknown,False
33,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_005.cnf,SATISFIABLE,mc,log10-estimate,20.667315797038523,exact,arb,int,464853170132814428700,False,False,184.26551723480225,unknown,False
529,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_009_s1779779729113289587_005.cnf,SATISFIABLE,mc,log10-estimate,20.78064907419422,exact,arb,int,603460813935014710720,False,False,91.52591943740843,unknown,False
400,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_001_s1779779729113289579_006.cnf,SATISFIABLE,mc,log10-estimate,21.319088973755573,exact,arb,int,2084917975748524831120,False,False,695.3086280822754,unknown,False
472,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_006.cnf,SATISFIABLE,mc,log10-estimate,21.282361804759457,exact,arb,int,1915851329765559266128,False,False,205.5808072090149,unknown,False
451,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_005_s1779779729113289583_006.cnf,SATISFIABLE,mc,log10-estimate,20.50785802008213,exact,arb,int,322001592887147065902,False,False,146.0018413066864,unknown,False
270,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_007_s1779779729113289585_006.cnf,SATISFIABLE,mc,log10-estimate,20.855848689425947,exact,arb,int,717544251372514553552,False,False,275.62564277648926,unknown,False
431,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_008_s1779779729113289586_006.cnf,SATISFIABLE,mc,log10-estimate,20.946920819222015,exact,arb,int,884954249838911611456,False,False,97.97463822364809,unknown,False
449,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_002_s1779779729113289580_007.cnf,SATISFIABLE,mc,log10-estimate,21.34361306822302,exact,arb,int,2206038401978467207120,False,False,126.38376426696776,unknown,False
83,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_003_s1779779729113289581_007.cnf,SATISFIABLE,mc,log10-estimate,21.205177424849555,exact,arb,int,1603900507660570512944,False,False,139.54391407966614,unknown,False
395,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_004_s1779779729113289582_007.cnf,SATISFIABLE,mc,log10-estimate,21.126934863718915,exact,arb,int,1339475775331921927104,False,False,698.3882830142975,unknown,False
617,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-250clause-horn/chevu_006_s1779779729113289584_007.cnf,SATISFIABLE,mc,log10-estimate,21.08675298108069,exact,arb,int,1221104920007836485152,False,False,190.32033777236936,unknown,False
