,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
0,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_007_s599904230880625492_074.cnf,SATISFIABLE,mc,log10-estimate,11.151552854763621372493384924447354857914104722727,exact,arb,int,141759722620,False,False,0.9936692714691162,unknown,False
1,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_001_s599904230880625486_049.cnf,SATISFIABLE,mc,log10-estimate,11.173227729972961345969219973342153467015495687968,exact,arb,int,149014225526,False,False,0.6539335250854492,unknown,False
2,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_001_s599904230880625486_094.cnf,,,,,,,,,True,False,602.4556448459625,unknown,False
3,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_004_s599904230880625489_068.cnf,SATISFIABLE,mc,log10-estimate,10.520910100976702243807501982850521243435974727325,exact,arb,int,33182576246,False,False,1.39985990524292,unknown,False
4,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_002_s599904230880625487_016.cnf,SATISFIABLE,mc,log10-estimate,17.600949259149926876050240765773652024677919686692,exact,arb,int,398978284961130740,False,False,184.0855691432953,unknown,False
5,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_002_s599904230880625487_032.cnf,SATISFIABLE,mc,log10-estimate,10.555304008512523526616526045560987877126872759559,exact,arb,int,35917326992,False,False,0.4265880584716797,unknown,False
6,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_002_s599904230880625487_084.cnf,SATISFIABLE,mc,log10-estimate,14.298586470877231575074134529067762685565569301932,exact,arb,int,198877874985972,False,False,10.06074595451355,unknown,False
7,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_002_s599904230880625487_035.cnf,SATISFIABLE,mc,log10-estimate,13.821598027940897787965461534679576452423915129416,exact,arb,int,66312901071803,False,False,10.755886316299438,unknown,False
8,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_004_s599904230880625489_059.cnf,SATISFIABLE,mc,log10-estimate,13.003671306416881475364613790266556688329587050843,exact,arb,int,10084893271163,False,False,7.134225130081177,unknown,False
9,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_007_s599904230880625492_039.cnf,SATISFIABLE,mc,log10-estimate,8.499882866810607797299152444330375590950758383592,exact,arb,int,316142488,False,False,0.05050182342529297,unknown,False
10,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_006_s599904230880625491_092.cnf,SATISFIABLE,mc,log10-estimate,15.948894972374385336196308771887973789303662663312,exact,arb,int,8889861038655218,False,False,266.9789273738861,unknown,False
11,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_005_s599904230880625490_029.cnf,SATISFIABLE,mc,log10-estimate,14.1878429810300296650267176415997547148631675022,exact,arb,int,154114315261255,False,False,29.18342161178589,unknown,False
12,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_000_s599904230880625485_049.cnf,SATISFIABLE,mc,log10-estimate,10.537233552047410321493623709412503960497934084579,exact,arb,int,34453516282,False,False,0.2203812599182129,unknown,False
13,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_003_s599904230880625488_011.cnf,,,,,,,,,True,False,601.0978434085846,unknown,False
14,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_002_s599904230880625487_076.cnf,SATISFIABLE,mc,log10-estimate,11.384451002151643779123173396775959093428918876984,exact,arb,int,242354452068,False,False,0.3122560977935791,unknown,False
15,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_007_s599904230880625492_012.cnf,,,,,,,,,True,False,601.4538719654083,unknown,False
16,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-110var-horn/chevu_001_s599904230880625486_085.cnf,SATISFIABLE,mc,log10-estimate,14.146590821338755104541535037223526758311636300428,exact,arb,int,140149263984820,False,False,22.04133367538452,unknown,False
