,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
0,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s77957_055.cnf,SATISFIABLE,mc,log10-estimate,9.55526879043581,exact,arb,int,3591441448,False,False,0.13288235664367676,unknown,False
1,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s77959_098.cnf,SATISFIABLE,mc,log10-estimate,15.8794657237695,exact,arb,int,7576449341848334,False,False,48.67442512512207,unknown,False
2,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s77957_021.cnf,SATISFIABLE,mc,log10-estimate,12.7445353186837,exact,arb,int,5553097754480,False,False,3.2424614429473877,unknown,False
3,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s77957_003.cnf,,,,,,,,,True,False,933.15114402771,unknown,False
4,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s77958_058.cnf,SATISFIABLE,mc,log10-estimate,6.35733098662538,exact,arb,int,2276832,False,False,0.045555830001831055,unknown,False
5,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s77959_038.cnf,SATISFIABLE,mc,log10-estimate,8.86260792418792,exact,arb,int,728799262,False,False,0.06070256233215332,unknown,False
6,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s77960_026.cnf,SATISFIABLE,mc,log10-estimate,10.7434008227191,exact,arb,int,55386104750,False,False,0.19715666770935059,unknown,False
7,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s77959_086.cnf,SATISFIABLE,mc,log10-estimate,14.2812114721194,exact,arb,int,191078345473587,False,False,6.047175884246826,unknown,False
8,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s77957_039.cnf,SATISFIABLE,mc,log10-estimate,9.88430606564058,exact,arb,int,7661363453,False,False,0.25241804122924805,unknown,False
9,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s77957_006.cnf,SATISFIABLE,mc,log10-estimate,17.5826856939184,exact,arb,int,382547786965192562,False,False,376.8413870334625,unknown,False
10,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s77958_018.cnf,SATISFIABLE,mc,log10-estimate,14.7320632149691,exact,arb,int,539589158234532,False,False,37.80577635765076,unknown,False
11,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s77958_013.cnf,SATISFIABLE,mc,log10-estimate,15.7678350545945,exact,arb,int,5859155910211003,False,False,112.21691918373108,unknown,False
12,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s77959_090.cnf,SATISFIABLE,mc,log10-estimate,14.7262290101744,exact,arb,int,532388922146065,False,False,12.25045895576477,unknown,False
13,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s77958_080.cnf,SATISFIABLE,mc,log10-estimate,10.8245523304382,exact,arb,int,66765534544,False,False,0.18242692947387695,unknown,False
14,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s77960_095.cnf,SATISFIABLE,mc,log10-estimate,16.4488375607629,exact,arb,int,28108492913308154,False,False,68.48410725593567,unknown,False
15,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s77959_018.cnf,SATISFIABLE,mc,log10-estimate,12.1437667397635,exact,arb,int,1392408737188,False,False,0.27158546447753906,unknown,False
16,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s77960_036.cnf,SATISFIABLE,mc,log10-estimate,9.63077733392123,exact,arb,int,4273437276,False,False,0.059343814849853516,unknown,False
17,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s77959_044.cnf,SATISFIABLE,mc,log10-estimate,7.87965312841737,exact,arb,int,75797194,False,False,0.03642559051513672,unknown,False
18,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s77959_006.cnf,SATISFIABLE,mc,log10-estimate,15.8813010829509,exact,arb,int,7608535704219434,False,False,18.632498741149902,unknown,False
19,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s77960_012.cnf,SATISFIABLE,mc,log10-estimate,14.9950495458248,exact,arb,int,988665878664967,False,False,18.065212726593018,unknown,False
20,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s77960_037.cnf,SATISFIABLE,mc,log10-estimate,9.24256739872941,exact,arb,int,1748104532,False,False,0.05692625045776367,unknown,False
21,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s77960_080.cnf,SATISFIABLE,mc,log10-estimate,11.2425004916421,exact,arb,int,174783524105,False,False,0.233384370803833,unknown,False
22,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s77960_066.cnf,SATISFIABLE,mc,log10-estimate,9.7407251977394,exact,arb,int,5504592800,False,False,0.04571700096130371,unknown,False
23,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s77957_050.cnf,SATISFIABLE,mc,log10-estimate,5.88681096975357,exact,arb,int,770568,False,False,0.014413833618164062,unknown,False
24,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s77959_082.cnf,SATISFIABLE,mc,log10-estimate,13.2526491517187,exact,arb,int,17891598828793,False,False,2.7410941123962402,unknown,False
25,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s77957_100.cnf,SATISFIABLE,mc,log10-estimate,17.0169615550226,exact,arb,int,103982811322552879,False,False,303.48022627830505,unknown,False
26,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s77957_086.cnf,UNSATISFIABLE,mc,log10-estimate,-inf,exact,arb,int,0,False,False,0.006994962692260742,unknown,False
27,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s77958_056.cnf,SATISFIABLE,mc,log10-estimate,6.66861288341458,exact,arb,int,4662436,False,False,0.016798019409179688,unknown,False
28,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s77958_035.cnf,SATISFIABLE,mc,log10-estimate,8.8957191938124,exact,arb,int,786537066,False,False,0.051706552505493164,unknown,False
29,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s77959_008.cnf,SATISFIABLE,mc,log10-estimate,15.4682638103017,exact,arb,int,2939434656608825,False,False,14.768770694732666,unknown,False
30,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s77960_073.cnf,SATISFIABLE,mc,log10-estimate,6.86622848376248,exact,arb,int,7349004,False,False,0.027028560638427734,unknown,False
31,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s77959_024.cnf,SATISFIABLE,mc,log10-estimate,8.61336759667198,exact,arb,int,410551456,False,False,0.04543638229370117,unknown,False
32,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s77959_027.cnf,SATISFIABLE,mc,log10-estimate,7.36445377004402,exact,arb,int,23144818,False,False,0.02415752410888672,unknown,False
33,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s77960_002.cnf,,,,,,,,,True,False,902.6909184455872,unknown,False
34,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s77960_034.cnf,SATISFIABLE,mc,log10-estimate,6.32872119561477,exact,arb,int,2131676,False,False,0.16616368293762207,unknown,False
35,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s77960_030.cnf,SATISFIABLE,mc,log10-estimate,11.4518833175135,exact,arb,int,283063138406,False,False,0.4027125835418701,unknown,False
36,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s77958_048.cnf,SATISFIABLE,mc,log10-estimate,7.64546050916154,exact,arb,int,44203892,False,False,0.03692817687988281,unknown,False
37,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s77960_016.cnf,SATISFIABLE,mc,log10-estimate,14.1273966417703,exact,arb,int,134090077495253,False,False,7.922731399536133,unknown,False
