,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
0,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_097.cnf,SATISFIABLE,mc,log10-estimate,15.416878367040480467327600389601508914111760433119,exact,arb,int,2611429868181853,False,False,149.96849131584167,unknown,False
1,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_079.cnf,SATISFIABLE,mc,log10-estimate,11.562366773591104390830111294901607882547059345921,exact,arb,int,365062121742,False,False,3.0667762756347656,unknown,False
2,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_034.cnf,SATISFIABLE,mc,log10-estimate,10.23773247242232706291777643996598140146177709622,exact,arb,int,17287511118,False,False,0.455838680267334,unknown,False
3,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_005_s14694479472150770798_061.cnf,SATISFIABLE,mc,log10-estimate,10.392250868065424343416625132966440744928027329868,exact,arb,int,24674642442,False,False,0.34575557708740234,unknown,False
4,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_070.cnf,SATISFIABLE,mc,log10-estimate,10.944001456298919606375683075260215616098257074897,exact,arb,int,87902546442,False,False,0.5421721935272217,unknown,False
5,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_083.cnf,SATISFIABLE,mc,log10-estimate,12.406612589260120729972826030771693975767633026771,exact,arb,int,2550425190528,False,False,4.99191427230835,unknown,False
6,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_052.cnf,SATISFIABLE,mc,log10-estimate,8.103659702811314472225764964999273255990102112892,exact,arb,int,126957892,False,False,0.11323666572570801,unknown,False
7,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_048.cnf,SATISFIABLE,mc,log10-estimate,8.8533209733212082147242276289909211497490098299075,exact,arb,int,713380072,False,False,0.11399626731872559,unknown,False
8,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_096.cnf,,,,,,,,,True,False,602.7326509952545,unknown,False
9,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_006_s14694479472150770799_003.cnf,,,,,,,,,True,False,602.7255437374115,unknown,False
10,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_000_s14694479472150770793_022.cnf,SATISFIABLE,mc,log10-estimate,12.277345734691675912469621520105456852338542474532,exact,arb,int,1893850682060,False,False,1.9856207370758057,unknown,False
11,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_001_s14694479472150770794_077.cnf,SATISFIABLE,mc,log10-estimate,6.5489804425636797533617125718838706120249813662186,exact,arb,int,3539814,False,False,0.11515331268310547,unknown,False
12,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_004_s14694479472150770797_033.cnf,SATISFIABLE,mc,log10-estimate,11.141967454750136226437062639504518369277487081332,exact,arb,int,138665191177,False,False,0.7081058025360107,unknown,False
13,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_086.cnf,SATISFIABLE,mc,log10-estimate,11.302186141025127435944362580162119473268683036607,exact,arb,int,200533133934,False,False,2.8003556728363037,unknown,False
14,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_007_s14694479472150770800_055.cnf,SATISFIABLE,mc,log10-estimate,8.9859916429297134455724645001802208175603044080134,exact,arb,int,968259224,False,False,0.26726388931274414,unknown,False
15,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-100var-horn/chevu_003_s14694479472150770796_013.cnf,SATISFIABLE,mc,log10-estimate,15.015036233614649880029360997760908213557350343614,exact,arb,int,1035228533208513,False,False,103.13305926322937,unknown,False
