Unnamed: 0,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
52,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_000.cnf,,,,,,,,,True,False,361.48757457733154,unknown,False
37,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_000.cnf,,,,,,,,,True,False,361.5584754943848,unknown,False
42,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_001.cnf,,,,,,,,,True,False,361.5926263332367,unknown,False
59,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_001.cnf,,,,,,,,,True,False,362.0319149494171,unknown,False
123,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_001.cnf,,,,,,,,,True,False,361.6034824848175,unknown,False
178,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_001.cnf,,,,,,,,,True,False,361.59600496292114,unknown,False
70,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_002.cnf,,,,,,,,,True,False,361.4832136631012,unknown,False
200,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_002.cnf,,,,,,,,,True,False,361.6162567138672,unknown,False
124,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_002.cnf,,,,,,,,,True,False,361.6339168548584,unknown,False
276,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_003.cnf,,,,,,,,,True,False,361.6760458946228,unknown,False
327,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_003.cnf,,,,,,,,,True,False,361.6954867839813,unknown,False
66,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_003.cnf,SATISFIABLE,mc,log10-estimate,16.55829904216684,exact,arb,int,3.6165880433864e+16,False,False,299.4267535209656,unknown,False
55,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_003.cnf,,,,,,,,,True,False,361.798721075058,unknown,False
23,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_004.cnf,,,,,,,,,True,False,361.4822916984558,unknown,False
89,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_004.cnf,,,,,,,,,True,False,361.5958592891693,unknown,False
40,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_004.cnf,SATISFIABLE,mc,log10-estimate,16.5681817800563,exact,arb,int,3.699830089609035e+16,False,False,290.5043194293976,unknown,False
62,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_004.cnf,,,,,,,,,True,False,361.7328398227692,unknown,False
217,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_005.cnf,,,,,,,,,True,False,361.5839512348175,unknown,False
104,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_005.cnf,,,,,,,,,True,False,361.57507848739624,unknown,False
220,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_005.cnf,SATISFIABLE,mc,log10-estimate,16.198104445396087,exact,arb,int,1.5779907220203688e+16,False,False,199.7332923412323,unknown,False
174,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_006.cnf,,,,,,,,,True,False,361.61933732032776,unknown,False
231,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_006.cnf,,,,,,,,,True,False,361.63779187202454,unknown,False
73,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_006.cnf,,,,,,,,,True,False,361.445392370224,unknown,False
225,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_007.cnf,,,,,,,,,True,False,361.5590190887451,unknown,False
294,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_007.cnf,SATISFIABLE,mc,log10-estimate,16.192580174764903,exact,arb,int,1.5580456378712906e+16,False,False,354.8498501777649,unknown,False
316,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_007.cnf,SATISFIABLE,mc,log10-estimate,15.946135862495392,exact,arb,int,8833562018970003.0,False,False,87.13431549072266,unknown,False
297,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_008.cnf,,,,,,,,,True,False,361.6845142841339,unknown,False
116,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_008.cnf,,,,,,,,,True,False,361.5735371112823,unknown,False
50,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_008.cnf,SATISFIABLE,mc,log10-estimate,15.468263810301716,exact,arb,int,2939434656608825.0,False,False,53.68453907966614,unknown,False
96,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_003_s400460_008.cnf,SATISFIABLE,mc,log10-estimate,16.08460094202577,exact,arb,int,1.2150690032300356e+16,False,False,158.29971408843994,unknown,False
320,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_009.cnf,,,,,,,,,True,False,361.6378228664398,unknown,False
205,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_001_s400458_009.cnf,,,,,,,,,True,False,361.6218421459198,unknown,False
318,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_009.cnf,SATISFIABLE,mc,log10-estimate,15.04245358190146,exact,arb,int,1102690370215883.0,False,False,25.144419193267822,unknown,False
133,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_000_s400457_010.cnf,,,,,,,,,True,False,361.6195983886719,unknown,False
212,d4g,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-400clause-horn2/chevu_002_s400459_010.cnf,SATISFIABLE,mc,log10-estimate,14.564295063127432,exact,arb,int,366686619844489.0,False,False,14.259495496749878,unknown,False
