,counter,instance,satisfiability,problem_type,est_type,est_val,counter_type,count_precision,count_notation,count_value,timed_out,error,solve_time,generator,verified
0,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_039.cnf,SATISFIABLE,mc,log10-estimate,5.70364211199695,exact,arb,int,505408,False,False,0.026443958282470703,unknown,False
1,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_000_s7_007.cnf,,,,,,,,,True,False,904.3068792819977,unknown,False
2,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_029.cnf,SATISFIABLE,mc,log10-estimate,12.6308033962565,exact,arb,int,4273693735848,False,False,0.4450042247772217,unknown,False
3,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_091.cnf,,,,,,,,,True,False,904.22203540802,unknown,False
4,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_011.cnf,,,,,,,,,True,False,904.1727912425995,unknown,False
5,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_000_s7_035.cnf,SATISFIABLE,mc,log10-estimate,14.3065632661974,exact,arb,int,202564467274684,False,False,1.0803680419921875,unknown,False
6,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_000_s7_069.cnf,SATISFIABLE,mc,log10-estimate,12.0073879503828,exact,arb,int,1017156902000,False,False,0.27429723739624023,unknown,False
7,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_000.cnf,,,,,,,,,True,False,904.9156053066254,unknown,False
8,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_005.cnf,,,,,,,,,True,False,905.5579929351807,unknown,False
9,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_000_s7_050.cnf,SATISFIABLE,mc,log10-estimate,9.36115620563974,exact,arb,int,2296974668,False,False,0.0646512508392334,unknown,False
10,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_073.cnf,SATISFIABLE,mc,log10-estimate,12.4861226353711,exact,arb,int,3062828188045,False,False,1.3917584419250488,unknown,False
11,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_075.cnf,SATISFIABLE,mc,log10-estimate,14.9680099800584,exact,arb,int,928987734611222,False,False,57.64697861671448,unknown,False
12,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_069.cnf,SATISFIABLE,mc,log10-estimate,13.54207554066,exact,arb,int,34839790967948,False,False,6.034592866897583,unknown,False
13,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_000_s7_087.cnf,SATISFIABLE,mc,log10-estimate,16.302389986462,exact,arb,int,20062728055784878,False,False,31.696831703186035,unknown,False
14,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_057.cnf,SATISFIABLE,mc,log10-estimate,8.08252310648833,exact,arb,int,120926952,False,False,0.06488204002380371,unknown,False
15,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_043.cnf,SATISFIABLE,mc,log10-estimate,10.8492718572632,exact,arb,int,70675982944,False,False,0.12399458885192871,unknown,False
16,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_017.cnf,SATISFIABLE,mc,log10-estimate,18.2023839663817,exact,arb,int,1593617045560618128,False,False,203.79305243492126,unknown,False
17,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_031.cnf,SATISFIABLE,mc,log10-estimate,6.78913603777047,exact,arb,int,6153696,False,False,0.02469182014465332,unknown,False
18,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_074.cnf,SATISFIABLE,mc,log10-estimate,12.6340687592782,exact,arb,int,4305947786213,False,False,1.6078572273254395,unknown,False
19,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_000_s7_092.cnf,,,,,,,,,True,False,905.5169789791107,unknown,False
20,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_066.cnf,SATISFIABLE,mc,log10-estimate,7.92834078350288,exact,arb,int,84789248,False,False,0.055014848709106445,unknown,False
21,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_000_s7_052.cnf,SATISFIABLE,mc,log10-estimate,8.3057934539432,exact,arb,int,202205728,False,False,0.05572628974914551,unknown,False
22,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_020.cnf,SATISFIABLE,mc,log10-estimate,14.1889797615667,exact,arb,int,154518243125492,False,False,4.873495101928711,unknown,False
23,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_077.cnf,SATISFIABLE,mc,log10-estimate,11.6039375401225,exact,arb,int,401733029778,False,False,0.27547383308410645,unknown,False
24,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_096.cnf,,,,,,,,,True,False,905.4405734539032,unknown,False
25,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_090.cnf,SATISFIABLE,mc,log10-estimate,17.1220796343902,exact,arb,int,132458439529223030,False,False,401.61997652053833,unknown,False
26,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_058.cnf,SATISFIABLE,mc,log10-estimate,8.27166774246963,exact,arb,int,186925152,False,False,0.0959010124206543,unknown,False
27,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_023.cnf,SATISFIABLE,mc,log10-estimate,15.3435084666349,exact,arb,int,2205507132660072,False,False,14.484049797058105,unknown,False
28,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_013.cnf,SATISFIABLE,mc,log10-estimate,19.5599579302761,exact,arb,int,36304288542219058000,False,False,405.91991782188416,unknown,False
29,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_026.cnf,SATISFIABLE,mc,log10-estimate,14.776724882741,exact,arb,int,598032632790200,False,False,4.560239315032959,unknown,False
30,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_024.cnf,SATISFIABLE,mc,log10-estimate,15.9437484316357,exact,arb,int,8785134838326370,False,False,30.685502290725708,unknown,False
31,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_014.cnf,SATISFIABLE,mc,log10-estimate,18.9801749366803,exact,arb,int,9553773408163261900,False,False,417.1216993331909,unknown,False
32,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_097.cnf,,,,,,,,,True,False,905.628172159195,unknown,False
33,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_000_s7_070.cnf,SATISFIABLE,mc,log10-estimate,11.3122413833702,exact,arb,int,205230254344,False,False,0.13836288452148438,unknown,False
34,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_000_s7_091.cnf,SATISFIABLE,mc,log10-estimate,18.3468054645033,exact,arb,int,2222314216384810110,False,False,482.0925018787384,unknown,False
35,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_063.cnf,SATISFIABLE,mc,log10-estimate,9.07166890635337,exact,arb,int,1179421136,False,False,0.0830526351928711,unknown,False
36,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_008.cnf,,,,,,,,,True,False,905.7399768829346,unknown,False
37,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_000_s7_016.cnf,SATISFIABLE,mc,log10-estimate,18.0399282767789,exact,arb,int,1096297129015033758,False,False,84.00560283660889,unknown,False
38,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_008.cnf,,,,,,,,,True,False,905.5572021007538,unknown,False
39,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_085.cnf,SATISFIABLE,mc,log10-estimate,17.1722098059281,exact,arb,int,148665366527869548,False,False,205.70057702064514,unknown,False
40,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_012.cnf,,,,,,,,,True,False,905.5089192390442,unknown,False
41,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_071.cnf,SATISFIABLE,mc,log10-estimate,9.55945202854764,exact,arb,int,3626202296,False,False,0.2283332347869873,unknown,False
42,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_073.cnf,SATISFIABLE,mc,log10-estimate,9.66077251841627,exact,arb,int,4579019768,False,False,0.09767770767211914,unknown,False
43,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_048.cnf,SATISFIABLE,mc,log10-estimate,12.1335313676279,exact,arb,int,1359976386252,False,False,0.7148435115814209,unknown,False
44,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_016.cnf,SATISFIABLE,mc,log10-estimate,18.649004411458,exact,arb,int,4456607752886028354,False,False,323.91062450408936,unknown,False
45,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_046.cnf,SATISFIABLE,mc,log10-estimate,11.0844504380269,exact,arb,int,121464799613,False,False,0.3479635715484619,unknown,False
46,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_000_s7_033.cnf,SATISFIABLE,mc,log10-estimate,14.4410017797952,exact,arb,int,276058916945020,False,False,0.9092705249786377,unknown,False
47,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_002_s9_088.cnf,SATISFIABLE,mc,log10-estimate,16.4118210390953,exact,arb,int,25811963308853966,False,False,216.46032786369324,unknown,False
48,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_013.cnf,SATISFIABLE,mc,log10-estimate,19.2496827433412,exact,arb,int,17769808327111749154,False,False,736.2687680721283,unknown,False
49,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_026.cnf,SATISFIABLE,mc,log10-estimate,12.6685772788534,exact,arb,int,4662053777360,False,False,1.310457468032837,unknown,False
50,gpmc,/home/vjurisic/cse3000-how-to-break-a-solver/SharpVelvet/instances/3cnf-500clause-horn2/chevu_001_s8_082.cnf,SATISFIABLE,mc,log10-estimate,15.9422073287885,exact,arb,int,8754015853589948,False,False,107.1714379787445,unknown,False
