nvarsOrig,nclausesOrig,nvars,nclauses,reducedVars,reducedClauses,Pre-featuretime,vars-clauses-ratio,POSNEG-RATIO-CLAUSE-mean,POSNEG-RATIO-CLAUSE-coeff-variation,POSNEG-RATIO-CLAUSE-min,POSNEG-RATIO-CLAUSE-max,POSNEG-RATIO-CLAUSE-entropy,VCG-CLAUSE-mean,VCG-CLAUSE-coeff-variation,VCG-CLAUSE-min,VCG-CLAUSE-max,VCG-CLAUSE-entropy,UNARY,BINARY+,TRINARY+,Basic-featuretime,VCG-VAR-mean,VCG-VAR-coeff-variation,VCG-VAR-min,VCG-VAR-max,VCG-VAR-entropy,POSNEG-RATIO-VAR-mean,POSNEG-RATIO-VAR-stdev,POSNEG-RATIO-VAR-min,POSNEG-RATIO-VAR-max,POSNEG-RATIO-VAR-entropy,HORNY-VAR-mean,HORNY-VAR-coeff-variation,HORNY-VAR-min,HORNY-VAR-max,HORNY-VAR-entropy,horn-clauses-fraction,VG-mean,VG-coeff-variation,VG-min,VG-max,KLB-featuretime,CG-mean,CG-coeff-variation,CG-min,CG-max,CG-entropy,cluster-coeff-mean,cluster-coeff-coeff-variation,cluster-coeff-min,cluster-coeff-max,cluster-coeff-entropy,CG-featuretime,solved,instance_name
139.0,500.0,139.0,494.0,0.0,0.012145749,0.0,0.281376518,0.399699569,1.007610927,0.0,1.0,1.803452067,0.025864329,0.558698172,0.014388489,0.071942446,1.670146943,0.0,0.461538462,0.619433198,0.0,0.025864329,0.322088806,0.010121457,0.050607287,2.699658969,0.211845444,0.171922721,0.0,0.75,3.200392844,0.008184545,0.582782998,0.0,0.024291498,2.150645161,0.469635628,0.054146157,0.342941598,0.020242915,0.099190283,0.0,0.044395089,0.584554495,0.010121457,0.139676113,3.639252056,0.191081129,0.341855729,0.075,0.416666667,3.129064722,0.03,1.0,chevu_061_s424309012710560648
149.0,500.0,149.0,495.0,0.0,0.01010101,0.0,0.301010101,0.447274331,0.896311959,0.0,1.0,1.864783271,0.024879669,0.589823541,0.013422819,0.067114094,1.712860491,0.0,0.446464646,0.622222222,0.0,0.024879669,0.307594551,0.012121212,0.052525253,2.590327285,0.217932201,0.186910457,0.0,1.0,3.102971195,0.007836757,0.517222917,0.0,0.02020202,2.080825295,0.476767677,0.057541862,0.29200365,0.02020202,0.113131313,0.0,0.044101622,0.578190336,0.01010101,0.121212121,3.65987462,0.197062178,0.400107475,0.084081633,0.6,3.236028431,0.02,1.0,chevu_069_s424309012710560656
147.0,500.0,148.0,493.0,-0.006756757,0.014198783,0.0,0.30020284,0.446532406,0.91265471,0.0,1.0,1.913654824,0.0246697,0.595937378,0.013513514,0.067567568,1.656334159,0.0,0.478701826,0.640973631,0.0,0.0246697,0.318309578,0.010141988,0.050709939,2.663402561,0.235026992,0.189533396,0.0,1.0,3.190515745,0.008003947,0.561894364,0.0,0.026369168,2.106520469,0.478701826,0.055945398,0.319878173,0.012170385,0.109533469,0.0,0.043044818,0.62231424,0.010141988,0.135902637,3.609673019,0.208503197,0.346270095,0.087179487,0.523809524,3.206143912,0.02,1.0,chevu_088_s424309012710560675
135.0,500.0,135.0,488.0,0.0,0.024590164,0.0,0.276639344,0.46292122,0.887518267,0.0,1.0,1.804946248,0.026320583,0.605723045,0.014814815,0.074074074,1.586135423,0.0,0.49795082,0.694672131,0.0,0.026320583,0.366871765,0.012295082,0.05942623,2.768218636,0.2417415,0.18474875,0.0,0.857142857,3.227565361,0.009228901,0.588935228,0.0,0.028688525,2.26856203,0.485655738,0.055980571,0.358868003,0.016393443,0.120901639,0.0,0.046282921,0.640436323,0.008196721,0.149590164,3.674485042,0.203176817,0.35532625,0.091581869,0.533333333,3.186315253,0.02,1.0,chevu_060_s424309012710560647
148.0,500.0,146.0,477.0,0.01369863,0.048218029,0.0,0.306079665,0.464229144,0.876876705,0.0,1.0,1.856402214,0.023994141,0.57468018,0.01369863,0.068493151,1.630143675,0.0,0.473794549,0.649895178,0.0,0.023963429,0.312324177,0.01048218,0.048218029,2.547134997,0.229496747,0.177764699,0.0,0.777777778,3.132305141,0.008269276,0.540099986,0.0,0.020964361,2.135902781,0.486373166,0.053954111,0.329416557,0.018867925,0.098532495,0.0,0.040399246,0.573501867,0.01048218,0.117400419,3.481110113,0.200652388,0.344436796,0.081395349,0.53030303,3.19839962,0.02,1.0,chevu_086_s424309012710560673
149.0,500.0,149.0,488.0,0.0,0.024590164,0.0,0.305327869,0.460654111,0.868176903,0.0,1.0,1.863448234,0.023132358,0.546050774,0.013422819,0.067114094,1.607551444,0.0,0.469262295,0.663934426,0.0,0.023219428,0.345383985,0.012295082,0.055327869,2.558859964,0.242615023,0.183694686,0.0,1.0,3.115167958,0.008307488,0.516763432,0.0,0.020491803,2.087456066,0.489754098,0.049457244,0.340874637,0.020491803,0.096311475,0.0,0.039001612,0.567058697,0.008196721,0.12295082,3.494171775,0.195530564,0.348455982,0.079461279,0.5,3.179501476,0.01,1.0,chevu_052_s424309012710560639
144.0,500.0,140.0,463.0,0.028571429,0.079913607,0.0,0.30237581,0.488415784,0.852475065,0.0,1.0,1.72904135,0.024236347,0.579880882,0.014285714,0.071428571,1.570761167,0.0,0.501079914,0.691144708,0.0,0.024139245,0.321483749,0.010799136,0.051835853,2.551567331,0.253227834,0.172523148,0.0,0.8,3.229903224,0.008718714,0.490327002,0.0,0.023758099,2.043860025,0.490280778,0.050200102,0.335199455,0.019438445,0.090712743,0.0,0.039455332,0.594067436,0.006479482,0.120950324,3.459295169,0.21183857,0.361836329,0.082002903,0.5,3.301554292,0.01,1.0,chevu_021_s424309012710560608
143.0,500.0,142.0,489.0,0.007042254,0.022494888,0.0,0.290388548,0.474052975,0.874131945,0.0,1.0,1.767651449,0.024179844,0.564660121,0.014084507,0.070422535,1.572493595,0.0,0.503067485,0.658486708,0.0,0.024206297,0.347908909,0.012269939,0.059304703,2.578389776,0.235423978,0.166747688,0.0,0.75,3.008368455,0.008237973,0.580062219,0.0,0.024539877,2.174675464,0.492842536,0.051052227,0.369395315,0.018404908,0.132924335,0.0,0.040506689,0.601999128,0.008179959,0.139059305,3.54393954,0.198483828,0.34963035,0.069230769,0.5,3.206022734,0.02,1.0,chevu_030_s424309012710560617
145.0,500.0,145.0,491.0,0.0,0.018329939,0.0,0.295315682,0.436861927,0.930600009,0.0,1.0,1.800479757,0.024439919,0.592654423,0.013793103,0.068965517,1.612836036,0.0,0.49287169,0.655804481,0.0,0.024439919,0.309956121,0.010183299,0.046843177,2.630516646,0.233408223,0.179457748,0.0,0.777777778,3.135311292,0.008343283,0.55467229,0.0,0.020366599,2.178677202,0.49490835,0.053627361,0.347961358,0.014256619,0.112016293,0.0,0.041048444,0.595334123,0.00814664,0.126272912,3.546721172,0.198382126,0.380681007,0.075414781,0.666666667,3.235216619,0.02,1.0,chevu_009_s424309012710560596
142.0,500.0,141.0,477.0,0.007092199,0.048218029,0.0,0.295597484,0.460783335,0.909015404,0.0,1.0,1.753180771,0.025172101,0.614102724,0.014184397,0.070921986,1.572225681,0.0,0.524109015,0.670859539,0.0,0.025339531,0.322660066,0.012578616,0.054507338,2.630159131,0.220103656,0.175460126,0.0,0.777777778,3.156571538,0.008279403,0.538715721,0.0,0.027253669,2.083525526,0.496855346,0.056451858,0.353206033,0.025157233,0.111111111,0.0,0.043229654,0.625852645,0.01048218,0.140461216,3.560018808,0.204795414,0.365653633,0.082437276,0.523809524,3.234372896,0.02,1.0,chevu_056_s424309012710560643
139.0,500.0,140.0,492.0,-0.007142857,0.016260163,0.0,0.284552846,0.431284682,0.943652911,0.0,1.0,1.835096541,0.025174216,0.593507145,0.014285714,0.071428571,1.595608626,0.0,0.5,0.666666667,0.0,0.025174216,0.327474929,0.010162602,0.048780488,2.671683039,0.205772948,0.184420026,0.0,0.882352941,3.123002903,0.008638211,0.548308864,0.0,0.022357724,2.166091811,0.49796748,0.053803717,0.351877158,0.012195122,0.115853659,0.0,0.04276555,0.593238136,0.006097561,0.138211382,3.616097969,0.195186517,0.393209356,0.083454282,0.666666667,3.202371448,0.02,1.0,chevu_015_s424309012710560602
144.0,500.0,144.0,487.0,0.0,0.026694045,0.0,0.295687885,0.428739285,0.938800084,0.0,1.0,1.793380945,0.024669176,0.600542706,0.013888889,0.069444444,1.612047469,0.0,0.488706366,0.669404517,0.0,0.024669176,0.311905286,0.01026694,0.05338809,2.585071832,0.254382346,0.189151231,0.0,1.0,3.202882064,0.008270591,0.559726449,0.0,0.024640657,2.127738059,0.498973306,0.054272188,0.317323546,0.016427105,0.102669405,0.0,0.041405074,0.604820914,0.008213552,0.121149897,3.54993827,0.20397391,0.362357167,0.087087087,0.7,3.186501974,0.01,1.0,chevu_017_s424309012710560604
146.0,500.0,147.0,492.0,-0.006802721,0.016260163,0.0,0.298780488,0.429611885,0.943524831,0.0,1.0,1.862880964,0.02374039,0.590440575,0.013605442,0.068027211,1.599354014,0.0,0.475609756,0.666666667,0.0,0.02374039,0.320182103,0.010162602,0.046747967,2.539235932,0.221925838,0.184781492,0.0,0.8,3.019050208,0.008448095,0.567329198,0.0,0.022357724,2.188701623,0.5,0.050494995,0.347045443,0.010162602,0.105691057,0.0,0.039840703,0.625511511,0.008130081,0.119918699,3.551495014,0.208710654,0.363692291,0.091038407,0.6,3.223997494,0.01,1.0,chevu_051_s424309012710560638
139.0,500.0,139.0,492.0,0.0,0.016260163,0.0,0.282520325,0.490419732,0.838469577,0.0,1.0,1.774921924,0.024156285,0.52913187,0.014388489,0.064748201,1.559237903,0.0,0.481707317,0.676829268,0.0,0.024156285,0.370019639,0.012195122,0.06300813,2.635355614,0.233000168,0.182219308,0.0,1.0,3.129433009,0.008890449,0.537574884,0.0,0.026422764,2.153398294,0.50203252,0.047318243,0.334196292,0.022357724,0.101626016,0.0,0.040633882,0.571770999,0.004065041,0.12804878,3.557679037,0.201283205,0.368875649,0.083256244,0.666666667,3.199629417,0.02,1.0,chevu_077_s424309012710560664
150.0,500.0,144.0,458.0,0.041666667,0.091703057,0.0,0.31441048,0.463828239,0.876200742,0.0,1.0,1.765951666,0.023122877,0.536071489,0.013888889,0.0625,1.552680967,0.0,0.484716157,0.68558952,0.0,0.0232422,0.32538359,0.010917031,0.052401747,2.419988652,0.238058482,0.173217216,0.0,0.777777778,2.997437527,0.008591228,0.557646253,0.0,0.024017467,2.129330057,0.502183406,0.048098222,0.342240611,0.010917031,0.100436681,0.0,0.037451612,0.576332238,0.008733624,0.137554585,3.376284022,0.220380531,0.384464685,0.07957958,0.666666667,3.340200124,0.01,1.0,chevu_043_s424309012710560630
150.0,500.0,150.0,489.0,0.0,0.022494888,0.0,0.306748466,0.469937027,0.87753671,0.0,1.0,1.759523413,0.022344922,0.583050135,0.013333333,0.066666667,1.54518234,0.0,0.474437628,0.709611452,0.0,0.022344922,0.306663895,0.012269939,0.042944785,2.487712278,0.236260217,0.184466806,0.0,1.0,3.037663516,0.008261759,0.563632214,0.0,0.028629857,2.135535401,0.503067485,0.047580095,0.330793575,0.020449898,0.096114519,0.0,0.035555221,0.586537358,0.008179959,0.130879346,3.342782219,0.21121179,0.362128486,0.077884615,0.523809524,3.26736467,0.01,1.0,chevu_033_s424309012710560620
132.0,500.0,132.0,489.0,0.0,0.022494888,0.0,0.26993865,0.42946246,0.960481122,0.0,1.0,1.812559541,0.026786268,0.618367618,0.015151515,0.075757576,1.563895076,0.0,0.531697342,0.674846626,0.0,0.026786268,0.317828895,0.010224949,0.049079755,2.756502126,0.215212615,0.166191574,0.0,0.8,3.199024482,0.009094008,0.532658864,0.0,0.024539877,2.228398594,0.503067485,0.056516081,0.336039232,0.018404908,0.112474438,0.0,0.045600345,0.622482649,0.008179959,0.141104294,3.629377593,0.201957113,0.355076408,0.083921569,0.6,3.189735714,0.02,1.0,chevu_085_s424309012710560672
143.0,500.0,143.0,492.0,0.0,0.016260163,0.0,0.290650407,0.462872629,0.894731029,0.0,1.0,1.804873653,0.02387856,0.587707121,0.013986014,0.06993007,1.572705958,0.0,0.510162602,0.678861789,0.0,0.02387856,0.313914599,0.010162602,0.046747967,2.576083747,0.233364337,0.17837991,0.0,1.0,3.086796481,0.008698618,0.508335408,0.0,0.022357724,2.124310857,0.504065041,0.050997783,0.300434038,0.018292683,0.089430894,0.0,0.039328442,0.596410626,0.010162602,0.119918699,3.473927767,0.203864726,0.35981363,0.079220779,0.476190476,3.231232172,0.01,1.0,chevu_073_s424309012710560660
