nvarsOrig,nclausesOrig,nvars,nclauses,reducedVars,reducedClauses,Pre-featuretime,vars-clauses-ratio,POSNEG-RATIO-CLAUSE-mean,POSNEG-RATIO-CLAUSE-coeff-variation,POSNEG-RATIO-CLAUSE-min,POSNEG-RATIO-CLAUSE-max,POSNEG-RATIO-CLAUSE-entropy,VCG-CLAUSE-mean,VCG-CLAUSE-coeff-variation,VCG-CLAUSE-min,VCG-CLAUSE-max,VCG-CLAUSE-entropy,UNARY,BINARY+,TRINARY+,Basic-featuretime,VCG-VAR-mean,VCG-VAR-coeff-variation,VCG-VAR-min,VCG-VAR-max,VCG-VAR-entropy,POSNEG-RATIO-VAR-mean,POSNEG-RATIO-VAR-stdev,POSNEG-RATIO-VAR-min,POSNEG-RATIO-VAR-max,POSNEG-RATIO-VAR-entropy,HORNY-VAR-mean,HORNY-VAR-coeff-variation,HORNY-VAR-min,HORNY-VAR-max,HORNY-VAR-entropy,horn-clauses-fraction,VG-mean,VG-coeff-variation,VG-min,VG-max,KLB-featuretime,CG-mean,CG-coeff-variation,CG-min,CG-max,CG-entropy,cluster-coeff-mean,cluster-coeff-coeff-variation,cluster-coeff-min,cluster-coeff-max,cluster-coeff-entropy,CG-featuretime,solved,instance_name
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.346693387,0.959244448,0.0,1.0,1.130354407,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.368766054,0.214758705,0.0,0.846153846,3.469154592,5.344e-05,6.041522987,0.0,0.002004008,0.122956999,0.002004008,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.041734772,0.239769145,0.016032064,0.074148297,2.987594339,0.150042968,0.253611659,0.080952381,0.311111111,2.655350866,0.01,1.0,chevu_000_s12137527968795594589_000
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.350701403,0.953467,0.0,1.0,1.135193232,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.368275059,0.214925807,0.0,0.846153846,3.469028919,0.000267201,2.549509757,0.0,0.002004008,0.392674467,0.01002004,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.041790997,0.241024187,0.018036072,0.074148297,2.981505877,0.15033384,0.25501951,0.077777778,0.309090909,2.67151433,0.01,1.0,chevu_000_s12137527968795594589_001
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.352705411,0.950566088,0.0,1.0,1.13754911,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.360812225,0.212049976,0.0,0.846153846,3.457702317,0.000534402,1.820027472,0.0,0.004008016,0.628055839,0.02004008,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.04218457,0.239148583,0.018036072,0.074148297,2.981653088,0.149630388,0.253121352,0.077777778,0.309090909,2.657629419,0.02,1.0,chevu_000_s12137527968795594589_002
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.353707415,0.947000822,0.0,1.0,1.137461542,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.358464647,0.206955489,0.0,0.846153846,3.443180869,0.000801603,1.607275127,0.0,0.006012024,0.819368522,0.03006012,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.042337179,0.240287754,0.016032064,0.076152305,3.005072227,0.149619314,0.254966977,0.077777778,0.333333333,2.654010676,0.02,1.0,chevu_000_s12137527968795594589_003
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.353707415,0.947000822,0.0,1.0,1.137461542,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.348309013,0.209824547,0.0,0.846153846,3.395098115,0.001068804,1.380670127,0.0,0.008016032,0.953653282,0.04008016,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.042634367,0.238801448,0.016032064,0.076152305,3.013932427,0.149614888,0.254589625,0.077777778,0.333333333,2.653004164,0.02,1.0,chevu_000_s12137527968795594589_004
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.355711423,0.944106125,0.0,1.0,1.139765718,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.338931039,0.205356515,0.0,0.846153846,3.343681228,0.001336005,1.170469991,0.0,0.008016032,1.054159076,0.0501002,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.042987779,0.236305804,0.016032064,0.076152305,3.007547258,0.149205478,0.250832335,0.079365079,0.333333333,2.648345117,0.01,1.0,chevu_000_s12137527968795594589_005
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.357715431,0.941204259,0.0,1.0,1.142028559,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.33606345,0.200778712,0.0,0.846153846,3.368349922,0.001603206,1.030776406,0.0,0.008016032,1.136226456,0.06012024,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.043284967,0.234869009,0.018036072,0.084168337,2.993640615,0.148498353,0.244849735,0.079365079,0.295238095,2.637237626,0.03,1.0,chevu_000_s12137527968795594589_006
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.360721443,0.938891628,0.0,1.0,1.146559701,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.332263491,0.196621035,0.0,0.846153846,3.314955083,0.001857047,0.941566947,0.0,0.008016032,1.209163779,0.070140281,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.043477737,0.231539144,0.018036072,0.084168337,2.986183652,0.147838349,0.243353071,0.079365079,0.295238095,2.622195995,0.01,1.0,chevu_000_s12137527968795594589_007
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.360721443,0.938891628,0.0,1.0,1.146559701,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.322964345,0.195607607,0.0,0.846153846,3.295916369,0.002124248,0.919379838,0.0,0.008016032,1.296645467,0.080160321,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.043766893,0.228060099,0.02004008,0.082164329,2.97577453,0.146956359,0.242949588,0.079365079,0.295238095,2.620489885,0.01,1.0,chevu_000_s12137527968795594589_008
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.360387442,0.935493828,0.0,1.0,1.148433131,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.314777114,0.198964097,0.0,0.846153846,3.298943213,0.00237809,0.844866121,0.0,0.008016032,1.340116115,0.090180361,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.043951631,0.227252896,0.02004008,0.082164329,2.975940146,0.145989153,0.242400036,0.079365079,0.295238095,2.612922941,0.02,1.0,chevu_000_s12137527968795594589_009
150.0,500.0,150.0,499.0,0.0,0.002004008,0.0,0.300601202,0.361389446,0.936094623,0.0,1.0,1.150742334,0.026132265,0.069273557,0.02,0.026666667,0.279160756,0.0,0.0,0.080160321,0.0,0.026132265,0.185931073,0.016032064,0.046092184,2.228605636,0.309205482,0.196670068,0.0,0.846153846,3.2355998,0.002645291,0.803268499,0.0,0.008016032,1.408288561,0.100200401,0.057715431,0.131150143,0.042084168,0.086172345,0.0,0.044232754,0.22331478,0.02004008,0.080160321,2.971196296,0.145426548,0.241302129,0.079365079,0.295238095,2.602966575,0.01,1.0,chevu_000_s12137527968795594589_010
