nvarsOrig,nclausesOrig,nvars,nclauses,reducedVars,reducedClauses,Pre-featuretime,vars-clauses-ratio,POSNEG-RATIO-CLAUSE-mean,POSNEG-RATIO-CLAUSE-coeff-variation,POSNEG-RATIO-CLAUSE-min,POSNEG-RATIO-CLAUSE-max,POSNEG-RATIO-CLAUSE-entropy,VCG-CLAUSE-mean,VCG-CLAUSE-coeff-variation,VCG-CLAUSE-min,VCG-CLAUSE-max,VCG-CLAUSE-entropy,UNARY,BINARY+,TRINARY+,Basic-featuretime,VCG-VAR-mean,VCG-VAR-coeff-variation,VCG-VAR-min,VCG-VAR-max,VCG-VAR-entropy,POSNEG-RATIO-VAR-mean,POSNEG-RATIO-VAR-stdev,POSNEG-RATIO-VAR-min,POSNEG-RATIO-VAR-max,POSNEG-RATIO-VAR-entropy,HORNY-VAR-mean,HORNY-VAR-coeff-variation,HORNY-VAR-min,HORNY-VAR-max,HORNY-VAR-entropy,horn-clauses-fraction,VG-mean,VG-coeff-variation,VG-min,VG-max,KLB-featuretime,CG-mean,CG-coeff-variation,CG-min,CG-max,CG-entropy,cluster-coeff-mean,cluster-coeff-coeff-variation,cluster-coeff-min,cluster-coeff-max,cluster-coeff-entropy,CG-featuretime,solved,instance_name
11.0,43.0,11.0,43.0,0.0,0.0,0.0,0.255813953,0.454042082,0.755720913,0.0,1.0,1.906905376,0.382663848,0.322246775,0.181818182,0.636363636,1.670643632,0.0,0.093023256,0.325581395,0.0,0.382663848,0.202996388,0.279069767,0.534883721,1.672625446,0.253278817,0.125315241,0.058823529,0.473684211,2.271868513,0.067653277,0.400195265,0.023255814,0.11627907,1.468139939,0.23255814,0.23255814,0.0,0.23255814,0.23255814,0.0,0.550567875,0.256322961,0.255813953,0.860465116,2.886886331,0.628110715,0.07595719,0.5,0.717948718,2.731565394,0.0,1.0,biere_098_s424309012710560685
23.0,83.0,23.0,83.0,0.0,0.0,0.0,0.277108434,0.366330256,0.783141459,0.0,1.0,2.165916761,0.212676794,0.477082851,0.086956522,0.652173913,1.929156303,0.0,0.036144578,0.325301205,0.0,0.212676794,0.182698196,0.144578313,0.289156627,2.243153398,0.203862151,0.114860061,0.0,0.5,2.607805034,0.038763751,0.409439389,0.012048193,0.072289157,1.6176668,0.253012048,0.262964903,0.017366131,0.253012048,0.265060241,0.0,0.398896792,0.34367364,0.180722892,0.807228916,3.463436365,0.509818383,0.096495981,0.393846154,0.616666667,2.859674376,0.0,1.0,biere_038_s424309012710560625
15.0,67.0,15.0,67.0,0.0,0.0,0.0,0.223880597,0.364344942,0.794937651,0.0,1.0,1.942415879,0.291542289,0.348557582,0.133333333,0.6,1.720548099,0.0,0.044776119,0.358208955,0.0,0.291542289,0.196831001,0.194029851,0.402985075,2.118649247,0.193544108,0.168291355,0.0,0.538461538,2.523210953,0.067661692,0.489067328,0.014925373,0.134328358,2.061112833,0.253731343,0.208955224,0.0,0.208955224,0.208955224,0.0,0.486522611,0.271872397,0.208955224,0.791044776,3.239889876,0.561727274,0.074881104,0.47394958,0.67251462,2.6677541,0.0,1.0,biere_087_s424309012710560674
39.0,176.0,39.0,176.0,0.0,0.0,0.0,0.221590909,0.413408845,0.757285629,0.0,1.0,1.964035329,0.112179487,0.374016955,0.051282051,0.282051282,1.787436937,0.0,0.0625,0.363636364,0.0,0.112179487,0.84009814,0.045454545,0.295454545,2.314303615,0.209891452,0.172494182,0.0,0.636363636,2.654856768,0.023455711,0.894970494,0.0,0.073863636,2.134847427,0.255681818,0.155885781,0.209754274,0.102272727,0.215909091,0.0,0.337551653,0.381391113,0.056818182,0.647727273,4.236969053,0.411265198,0.111903457,0.238655462,0.545454545,2.843067772,0.03,1.0,biere_092_s424309012710560679
35.0,187.0,35.0,187.0,0.0,0.0,0.0,0.187165775,0.392414404,0.802584151,0.0,1.0,2.101676126,0.134453782,0.489636925,0.057142857,0.457142857,1.940814706,0.0,0.064171123,0.379679144,0.0,0.134453782,0.397970705,0.053475936,0.229946524,2.901422119,0.1649606,0.12617059,0.0,0.428571429,2.812496782,0.023987777,0.649119277,0.005347594,0.064171123,2.156593083,0.256684492,0.169900688,0.077128711,0.122994652,0.181818182,0.0,0.292716406,0.39321502,0.080213904,0.748663102,3.978011672,0.382416323,0.109973117,0.264550265,0.5,2.796608818,0.04,1.0,biere_011_s424309012710560598
54.0,260.0,54.0,260.0,0.0,0.0,0.0,0.207692308,0.414732618,0.743130516,0.0,1.0,2.110422072,0.087464387,0.448382901,0.037037037,0.259259259,1.82410312,0.0,0.011538462,0.396153846,0.0,0.087464387,0.654933766,0.026923077,0.211538462,2.963175677,0.160305197,0.130995772,0.0,0.466666667,2.99228024,0.016737892,0.798652101,0.0,0.053846154,2.319195407,0.257692308,0.148290598,0.195732189,0.092307692,0.203846154,0.0,0.247662722,0.435090442,0.065384615,0.638461538,4.341230973,0.337963197,0.116473128,0.230769231,0.473544974,2.736514312,0.07,1.0,biere_097_s424309012710560684
51.0,342.0,49.0,308.0,0.040816327,0.11038961,0.0,0.159090909,0.394947891,0.786043924,0.0,1.0,2.033685393,0.093559502,0.460516419,0.040816327,0.265306122,1.888433795,0.0,0.055194805,0.415584416,0.0,0.093050566,0.174873545,0.061688312,0.13961039,2.777934091,0.137452036,0.118664605,0.0,0.454545455,2.978646515,0.018858801,0.402797181,0.003246753,0.035714286,2.209908951,0.262987013,0.144584139,0.056894317,0.116883117,0.155844156,0.0,0.192064429,0.409054211,0.068181818,0.5,4.240332466,0.274504399,0.132971353,0.187878788,0.409274194,2.630014463,0.08,1.0,biere_091_s424309012710560678
56.0,334.0,56.0,334.0,0.0,0.0,0.0,0.167664671,0.363195338,0.791745368,0.0,1.0,2.088217844,0.085008554,0.452062592,0.035714286,0.232142857,1.874159506,0.0,0.017964072,0.365269461,0.0,0.085008554,0.386200396,0.032934132,0.143712575,3.141786112,0.163644311,0.113053534,0.0,0.428571429,3.132442395,0.016146279,0.570113676,0.0,0.038922156,2.35177924,0.266467066,0.142536356,0.099769303,0.095808383,0.164670659,0.0,0.201907562,0.408690883,0.032934132,0.473053892,4.366812717,0.273955218,0.110437226,0.171794872,0.393846154,2.468096662,0.11,1.0,biere_082_s424309012710560669
41.0,202.0,41.0,202.0,0.0,0.0,0.0,0.202970297,0.39853914,0.798986514,0.0,1.0,2.05110278,0.111567254,0.444044863,0.048780488,0.390243902,1.807859092,0.0,0.024752475,0.366336634,0.0,0.111567254,0.415220688,0.04950495,0.202970297,2.960758016,0.16635056,0.106445647,0.0,0.454545455,2.812747636,0.022096112,0.608253426,0.0,0.059405941,2.207353371,0.267326733,0.178459309,0.071437138,0.153465347,0.198019802,0.0,0.25188707,0.37571408,0.074257426,0.599009901,4.021272042,0.327074921,0.113463373,0.225108225,0.455072464,2.667532573,0.03,1.0,biere_080_s424309012710560667
27.0,141.0,27.0,141.0,0.0,0.0,0.0,0.191489362,0.38029382,0.82821806,0.0,1.0,2.033549648,0.1678487,0.374018635,0.074074074,0.37037037,1.739050539,0.0,0.021276596,0.340425532,0.0,0.1678487,0.388623513,0.078014184,0.276595745,2.775600063,0.185562885,0.139768404,0.0,0.666666667,2.794979624,0.035198319,0.393475413,0.014184397,0.063829787,1.94217033,0.269503546,0.168636722,0.077067395,0.141843972,0.184397163,0.0,0.345656657,0.332326067,0.156028369,0.673758865,3.792910594,0.41588276,0.106670383,0.296296296,0.532307692,2.819865598,0.01,1.0,biere_057_s424309012710560644
43.0,166.0,43.0,166.0,0.0,0.0,0.0,0.259036145,0.347402062,0.748692484,0.0,1.0,2.048533298,0.111655926,0.40331501,0.046511628,0.325581395,1.817702033,0.0,0.006024096,0.301204819,0.0,0.111655926,0.221184269,0.06626506,0.168674699,2.518474526,0.165404225,0.118142876,0.0,0.578947368,2.848354448,0.022695433,0.521011058,0.006024096,0.048192771,1.976697142,0.271084337,0.223311852,0.073451172,0.186746988,0.253012048,0.0,0.239149369,0.345266951,0.084337349,0.536144578,3.735225782,0.311935093,0.128871198,0.231932773,0.480519481,2.671196069,0.01,1.0,biere_079_s424309012710560666
56.0,258.0,56.0,258.0,0.0,0.0,0.0,0.217054264,0.404596351,0.750079897,0.0,1.0,2.125905118,0.08734773,0.494084852,0.035714286,0.267857143,1.909861866,0.0,0.015503876,0.360465116,0.0,0.08734773,0.449171536,0.034883721,0.170542636,3.171373094,0.185982747,0.152449047,0.0,0.692307692,3.082931883,0.016542082,0.591588004,0.0,0.054263566,2.128464003,0.271317829,0.165143965,0.139606281,0.120155039,0.201550388,0.0,0.215762274,0.450260771,0.058139535,0.569767442,4.120389032,0.311481241,0.13094465,0.211711712,0.423280423,2.78098734,0.06,1.0,biere_069_s424309012710560656
19.0,81.0,19.0,81.0,0.0,0.0,0.0,0.234567901,0.41377806,0.727404256,0.0,1.0,1.93343728,0.230019493,0.486974844,0.105263158,0.684210526,1.779168423,0.0,0.061728395,0.50617284,0.0,0.230019493,0.190127895,0.172839506,0.345679012,2.187270992,0.17047182,0.100648212,0.047619048,0.333333333,2.278117962,0.049382716,0.380442955,0.024691358,0.086419753,1.588743073,0.271604938,0.219623132,0.022917061,0.209876543,0.222222222,0.0,0.398110044,0.340177978,0.172839506,0.839506173,3.288558077,0.496336758,0.110610117,0.378306878,0.683333333,2.927738199,0.0,1.0,biere_084_s424309012710560671
