nvarsOrig,nclausesOrig,nvars,nclauses,reducedVars,reducedClauses,Pre-featuretime,vars-clauses-ratio,POSNEG-RATIO-CLAUSE-mean,POSNEG-RATIO-CLAUSE-coeff-variation,POSNEG-RATIO-CLAUSE-min,POSNEG-RATIO-CLAUSE-max,POSNEG-RATIO-CLAUSE-entropy,VCG-CLAUSE-mean,VCG-CLAUSE-coeff-variation,VCG-CLAUSE-min,VCG-CLAUSE-max,VCG-CLAUSE-entropy,UNARY,BINARY+,TRINARY+,Basic-featuretime,VCG-VAR-mean,VCG-VAR-coeff-variation,VCG-VAR-min,VCG-VAR-max,VCG-VAR-entropy,POSNEG-RATIO-VAR-mean,POSNEG-RATIO-VAR-stdev,POSNEG-RATIO-VAR-min,POSNEG-RATIO-VAR-max,POSNEG-RATIO-VAR-entropy,HORNY-VAR-mean,HORNY-VAR-coeff-variation,HORNY-VAR-min,HORNY-VAR-max,HORNY-VAR-entropy,horn-clauses-fraction,VG-mean,VG-coeff-variation,VG-min,VG-max,KLB-featuretime,CG-mean,CG-coeff-variation,CG-min,CG-max,CG-entropy,cluster-coeff-mean,cluster-coeff-coeff-variation,cluster-coeff-min,cluster-coeff-max,cluster-coeff-entropy,CG-featuretime,solved,instance_name
86.0,256.0,85.0,252.0,0.011764706,0.015873016,0.0,0.337301587,0.521790753,0.743603671,0.0,1.0,1.357169947,0.035854342,0.495832239,0.023529412,0.117647059,1.147186946,0.0,0.361111111,0.892857143,0.0,0.035854342,0.332008271,0.007936508,0.071428571,2.381368821,0.151724865,0.127729849,0.0,0.5,2.271646932,0.015266106,0.407612108,0.003968254,0.031746032,1.748255926,0.496031746,0.066199813,0.480887743,0.007936508,0.150793651,0.0,0.050673973,0.571139218,0.011904762,0.178571429,3.004142027,0.294399134,0.322260975,0.096551724,0.6,3.521718027,0.0,1.0,brummayer_039_s8964878566040228974
90.0,257.0,89.0,253.0,0.011235955,0.015810277,0.0,0.351778656,0.501944915,0.7742657,0.0,1.0,1.308620594,0.032242306,0.425225151,0.02247191,0.112359551,1.014630634,0.0,0.375494071,0.928853755,0.0,0.032242306,0.38147059,0.007905138,0.079051383,2.132195699,0.117441797,0.116549675,0.0,0.428571429,1.855584298,0.014522361,0.439005711,0.003952569,0.035573123,1.772725894,0.509881423,0.04743083,0.527638131,0.007905138,0.146245059,0.0,0.044275024,0.546084898,0.011857708,0.166007905,2.863715643,0.31087817,0.355137136,0.08097166,0.666666667,3.482937293,0.0,1.0,brummayer_066_s10717307936432754172
83.0,251.0,82.0,248.0,0.012195122,0.012096774,0.0,0.330645161,0.463290451,0.763647221,0.0,1.0,1.382344063,0.037863887,0.447741281,0.024390244,0.12195122,1.118838614,0.0,0.278225806,0.883064516,0.0,0.037863887,0.30970146,0.008064516,0.076612903,2.37859384,0.14380582,0.111685951,0.0,0.5,2.436182062,0.016620771,0.456849187,0.004032258,0.036290323,1.942597422,0.52016129,0.064811172,0.459945285,0.008064516,0.181451613,0.0,0.05414282,0.520434543,0.012096774,0.181451613,3.036411121,0.306236171,0.316154641,0.110953058,0.666666667,3.490236673,0.0,1.0,brummayer_052_s8964878566040228987
157.0,524.0,154.0,509.0,0.019480519,0.029469548,0.0,0.302554028,0.478992422,0.801600272,0.0,1.0,1.44295754,0.019875998,0.520726292,0.012987013,0.064935065,1.20832014,0.0,0.392927308,0.878192534,0.0,0.01989034,0.383184002,0.007858546,0.05108055,2.494957624,0.150939382,0.126012421,0.0,0.6,2.563945409,0.008564788,0.447088427,0.003929273,0.029469548,1.875044054,0.520628684,0.040897826,0.464524562,0.00589391,0.100196464,0.0,0.030237648,0.606167802,0.00589391,0.10805501,3.294229413,0.240064832,0.4048541,0.070531401,0.6,3.535927178,0.01,1.0,brummayer_049_s8964878566040228984
162.0,564.0,161.0,558.0,0.00621118,0.010752688,0.0,0.288530466,0.477520339,0.795168919,0.0,1.0,1.497889511,0.019446114,0.509070629,0.01242236,0.062111801,1.212119919,0.0,0.356630824,0.870967742,0.0,0.019446114,0.363909531,0.008960573,0.050179211,2.424951462,0.162967065,0.123483246,0.0,0.5,2.601908382,0.008225918,0.493749394,0.001792115,0.025089606,2.004205176,0.521505376,0.040895835,0.390514657,0.007168459,0.102150538,0.0,0.030022739,0.576666876,0.007168459,0.125448029,3.380734653,0.233130932,0.394463086,0.065098039,0.5,3.495026189,0.01,1.0,brummayer_027_s13433780135342208370
93.0,281.0,92.0,277.0,0.010869565,0.014440433,0.0,0.332129964,0.485728612,0.736412754,0.0,1.0,1.249200075,0.032412494,0.391181693,0.02173913,0.108695652,0.963072723,0.0,0.274368231,0.924187726,0.0,0.032412494,0.342501628,0.010830325,0.072202166,2.299896721,0.134201725,0.093846659,0.0,0.5,2.174225212,0.015029038,0.468891995,0.003610108,0.036101083,1.995824256,0.523465704,0.045597237,0.513598515,0.010830325,0.111913357,0.0,0.045093772,0.490056665,0.010830325,0.198555957,2.835482794,0.304777249,0.332043737,0.072077922,0.535714286,3.56607009,0.0,1.0,brummayer_063_s10717307936432754169
133.0,454.0,130.0,442.0,0.023076923,0.027149321,0.0,0.294117647,0.466497881,0.794068991,0.0,1.0,1.388683401,0.024504003,0.532285846,0.015384615,0.076923077,1.180626315,0.0,0.316742081,0.877828054,0.0,0.024571188,0.323819905,0.011312217,0.052036199,2.489482948,0.143283605,0.124955541,0.0,0.555555556,2.586923404,0.010294995,0.417651059,0.004524887,0.027149321,1.863153989,0.524886878,0.052597425,0.394161279,0.009049774,0.128959276,0.0,0.037417334,0.585891235,0.009049774,0.128959276,3.298843787,0.246258704,0.341810485,0.075362319,0.5,3.46081739,0.01,1.0,brummayer_094_s13433780135342208437
137.0,463.0,136.0,459.0,0.007352941,0.008714597,0.0,0.296296296,0.453632811,0.824864395,0.0,1.0,1.467538996,0.023276304,0.538826611,0.014705882,0.073529412,1.224432689,0.0,0.366013072,0.869281046,0.0,0.023276304,0.296792094,0.010893246,0.045751634,2.373256775,0.156398676,0.125562185,0.0,0.6,2.704249696,0.009675766,0.391681406,0.004357298,0.023965142,1.861268081,0.525054466,0.051614764,0.42812319,0.008714597,0.11328976,0.0,0.034630555,0.59941548,0.008714597,0.124183007,3.218853386,0.239138444,0.370277025,0.076862745,0.5,3.487365732,0.01,1.0,brummayer_046_s10717307936432754152
135.0,443.0,134.0,438.0,0.007462687,0.011415525,0.0,0.305936073,0.504810828,0.747441708,0.0,1.0,1.40283876,0.022899203,0.496821049,0.014925373,0.074626866,1.164224392,0.0,0.344748858,0.885844749,0.0,0.022899203,0.385557407,0.00456621,0.066210046,2.479334079,0.154949308,0.12582555,0.0,0.6,2.540787447,0.009950249,0.493079333,0.002283105,0.038812785,1.954349739,0.525114155,0.044844272,0.411941718,0.00456621,0.102739726,0.0,0.034746982,0.58361566,0.006849315,0.114155251,3.253763047,0.251886794,0.362786632,0.071881607,0.533333333,3.491785089,0.0,1.0,brummayer_073_s13433780135342208416
104.0,345.0,101.0,331.0,0.02970297,0.042296073,0.0,0.305135952,0.529705558,0.690574675,0.0,1.0,1.395582028,0.031078939,0.483241234,0.01980198,0.099009901,1.152961199,0.0,0.302114804,0.882175227,0.0,0.031065946,0.317025626,0.012084592,0.072507553,2.388123183,0.146415658,0.134844812,0.0,0.666666667,2.557941423,0.013976624,0.395347266,0.006042296,0.03021148,1.89598069,0.525679758,0.057096646,0.460577905,0.012084592,0.15407855,0.0,0.045289839,0.564278733,0.012084592,0.166163142,3.115856494,0.279641561,0.315592203,0.081707317,0.533333333,3.462761734,0.0,1.0,brummayer_030_s13433780135342208373
